Ticker,Quant_Score
BBY,0.5262948844760112
PWR,0.5259206522514159
OKE,0.525882704254916
DTE,0.5254012521277541
PGR,0.5248036216917156
PEG,0.5229142697791669
PYPL,0.5222626833266475
RCL,0.5210185476495272
HBAN,0.5200758462704697
LOW,0.5194499115618902
TEL,0.5188649533744844
NTAP,0.5185220417403938
ACGL,0.5180928963187921
COR,0.5172130560229474
PAYC,0.5168049923753424
FI,0.5161900170338136
FANG,0.5153025084548557
ULTA,0.5138129077398941
RMD,0.5135082654438164
TT,0.5134987406878744
AIZ,0.5123500316441147
NWS,0.5114872856824763
ATO,0.5109005008482311
FAST,0.5100836744583053
BF-B,0.5089631399290768
CDW,0.50878123814297
ADI,0.5085970124761569
IDXX,0.5083496761416653
CAT,0.5071508054946126
EBAY,0.5065574536119565
VMC,0.506417141030318
WEC,0.5015531867251464
TJX,0.5009902527256731
GS,0.5008571761444849
WMB,0.500699577867018
WBD,0.5001191346757238
DOW,0.49934585266725945
GILD,0.4990540026813827
MLM,0.49905259530401813
AJG,0.49686294172420364
CSGP,0.49623082620641146
EXC,0.4959375670987966
CMI,0.49539923014083387
DIS,0.49525924892721207
BKNG,0.4952337930374266
STE,0.4946400908900545
MSFT,0.49423643670618184
STLD,0.49226142465045963
EOG,0.4918129018726126
SNPS,0.490919434963588
PNW,0.49046096931692207
AEE,0.4902276365892381
EVRG,0.4889176334651264
EMR,0.48890449868696806
VZ,0.4884129814179401
VTRS,0.48773875937001393
CNP,0.48731862467103154
TFC,0.48446955512798007
BX,0.4831519940745041
APTV,0.48096337416145357
BIIB,0.47963438705252515
MPC,0.47949886984210194
GRMN,0.4791832766479601
KDP,0.479060482597429
KEYS,0.47878188174268826
RVTY,0.4775908700282213
JBL,0.47679852812371254
HIG,0.47677962489865316
A,0.47530371239387614
NUE,0.47496282711574517
CHTR,0.4744074138324899
CCL,0.47303539092118807
CPRT,0.4727121029641382
GWW,0.471623556636178
CCI,0.4712083136981454
CRL,0.4710044176837192
JCI,0.4706622431882646
ZBH,0.4705615419678972
APA,0.47042012892108015
DECK,0.46894478021504626
SO,0.4684408444243583
CLX,0.46700974077614116
SBUX,0.46652588518092225
CZR,0.4661766252503206
ALGN,0.4660862164640247
TDG,0.4659048281446333
HUBB,0.4649703611561814
DPZ,0.4646978572783327
CINF,0.4644274449649216
