Ticker,Quant_Score
TKO,0.6125368837680698
NTAP,0.6110014073852803
CNP,0.6097096522425196
USB,0.607926545774282
TFC,0.607436934714547
NCLH,0.6055313398420005
DVA,0.6046001644460194
ROST,0.6044106412532682
IQV,0.6035538403447775
HPE,0.6012527455861528
HPQ,0.6002491974371753
PODD,0.5963160513455067
MGM,0.5947365192991212
TPL,0.594690601891521
COF,0.5943418542758117
PM,0.5943182744599947
WSM,0.5938390681035639
MS,0.5935771994233994
LMT,0.5924730574871856
UHS,0.5915284148943654
A,0.5902007759981917
SWKS,0.5878807086620714
WYNN,0.5862353912462487
CFG,0.5847263257229506
FTNT,0.5845191156372411
PCG,0.5829213944908722
CB,0.5825781594291991
QCOM,0.5824080149744575
ED,0.5810985209106491
KMX,0.5809732766746085
BKR,0.579855560610387
VTRS,0.5775606404489616
TGT,0.5769071418070035
HII,0.5750795575883244
SPG,0.5736624022642853
KKR,0.5735892004596316
WAT,0.5729040742494463
SWK,0.5721688012550865
PHM,0.5705793142677662
TXN,0.5688664222802632
JPM,0.5683759048740447
FITB,0.5662123236419897
SW,0.5657647869369292
SNPS,0.5637907696831608
FI,0.5629401915035178
CAT,0.5621174151116396
AMZN,0.5618992749429428
ABNB,0.5618386494430796
APO,0.5613997175604357
APTV,0.5601455186050491
COST,0.5593882943370853
ETN,0.5589040337530521
MCK,0.558442589654065
EMN,0.5575418242909278
CMG,0.5569916127265414
MTB,0.5567483262271969
CPAY,0.5557782396738981
LULU,0.5554112898786332
AKAM,0.5544910779187893
TDG,0.5526631897608294
NEE,0.5515368281705398
DXCM,0.5497685377709465
VRTX,0.5496542635848075
EQT,0.549094936037172
GWW,0.5470425066968739
BF-B,0.5469343441630238
IDXX,0.5463086509660635
WMT,0.5439902118812755
FOX,0.5436475919687753
WBD,0.5431664122022811
CBRE,0.5431415107640244
MSFT,0.5423432852926565
FOXA,0.5412647025773996
EFX,0.5407373301012436
HAS,0.5404228254507721
EIX,0.5396655488963372
TECH,0.5381253882248246
JBL,0.5377446168426517
PNW,0.537052193094078
DD,0.5368189382234787
BSX,0.5346124108926253
LDOS,0.5344653779982788
T,0.5343782031852659
CDW,0.5341142563171538
CRM,0.5320482880118611
BKNG,0.5294245414655985
KEY,0.5286367934197804
CMI,0.5274391911075759
MPC,0.5260904231769709
PNC,0.5258309690767136
SBAC,0.5235629251088595
CHRW,0.5227633806860509
PH,0.5224490677973616
CTRA,0.5222228777117974
CRL,0.5218979220879215
MAS,0.5205123725605931
STLD,0.5201295319737366
ADI,0.5187562066339432
LW,0.518403840200128
VTR,0.5171162773848218
FAST,0.5146025856782577
DPZ,0.5121970897029812
PSX,0.5113462815629712
CF,0.5094610348225395
CHTR,0.5081163100677235
PEG,0.5072854767650751
TT,0.5071909167196089
GRMN,0.5064865840048378
VRSN,0.5042824332743477
LKQ,0.5040903105406161
REGN,0.501501113153505
PTC,0.5006776318053171
ADSK,0.5004386028786754
ERIE,0.499460882563796
XOM,0.49919758356894567
WMB,0.4978016772257201
APA,0.4966096806182206
ETR,0.49571238172334714
CARR,0.49530016345286654
AMGN,0.49529229245215456
ULTA,0.49367751610508537
VLO,0.4924168197790452
BXP,0.4923621755840341
LUV,0.4921247756516711
ACGL,0.4912631802396903
WM,0.48966504033862657
KEYS,0.4891110438150843
TMUS,0.488702196234656
KDP,0.4877394492648146
NXPI,0.4859675047836043
EXR,0.48577739544163684
ARE,0.4855098192445706
DG,0.48523417791846096
AMT,0.48513062267987
DHR,0.4846589133074383
CCI,0.4838853638031907
DVN,0.4836022541781349
FANG,0.48343632672783743
LII,0.4832043880162021
RTX,0.4827787016778122
OXY,0.48172711934019724
FFIV,0.48064040590565293
MNST,0.4795301683677655
PGR,0.47836248409285337
MDLZ,0.47776846276000323
MOS,0.4775238524800054
HUBB,0.4769601571814123
CAH,0.47662293288789415
EA,0.4735806513423325
TTWO,0.4734436790201178
BA,0.4707552518257151
MTD,0.4692618782332694
PYPL,0.468655699235279
WELL,0.46845406971788117
