Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
ALLE,2025-09-15,24.642557,22.744543,8.513766,3.923614,16598458368.0,4.282,17.771,0.16153,0.44827998,0.21497,0.10665,0.38994,0.045,0.058,3876600064,626200000,934000000.0,656800000.0,2230400000.0,548974976.0,765100032,20.811,124.847,2.04,1.17,0.275,1.35,1.077,177.75,116.57
AMAT,2025-09-15,20.280766,17.51806,6.9333825,4.726173,133424603136.0,4.663,14.737,0.23877001,0.48501998,0.30581,0.15884,0.35634997,0.083,0.077,28612999168,6832000000,9054000128.0,7014000128.0,6761999872.0,3332375040.0,7704999936,24.483,34.67,1.84,1.1,0.1981,0.85,1.762,215.7,123.74
AMCR,2025-09-15,25.812815,10.455823,1.6234474,1.2684639,33580240896.0,2.237,16.485,0.03405,0.18882,0.06277,0.030669998,0.066020004,,0.438,15009000448,510000000,2036999936.0,827000000.0,15310999552.0,35375000.0,1390000000,5.088,130.417,0.51,6.16,1.5859,4.56,0.716,11.48,8.16
AMD,2025-09-15,95.50903,31.087255,4.310045,8.692337,255353323520.0,8.627,46.344,0.095740005,0.50986,-0.01275,0.0219,0.04699,2.336,0.317,29600000000,2729999872,5510000128.0,5866999808.0,3886000128.0,2332999936.0,4877000192,36.785,6.513,,,0.0,,1.916,186.65,76.48
AME,2025-09-15,30.360706,25.827396,4.1914544,6.238232,45444071424.0,6.51,20.615,0.20596,0.35705003,0.25483,0.07501,0.14639,0.069,0.025,6980192768,1437623040,2204409088.0,619712000.0,2198699008.0,1420693376.0,1813820032,44.982,21.164,1.24,0.65,0.19,0.62,1.1,198.33,145.02
AMGN,2025-09-15,22.412848,13.250363,19.848179,4.222851,196973838336.0,5.641,12.198,0.18956,0.69359,0.32727,0.07507,0.99139,0.92,0.094,34916999168,6618999808,16147999744.0,8028000256.0,56204001280.0,10421999616.0,12012999680,13.799,756.651,9.52,3.44,0.7572,3.05,0.477,339.17,253.3
AMP,2025-09-15,15.460916,12.851411,7.7062187,2.57432,42189508608.0,2.321,,0.17739001,0.56463003,0.36303002,0.022,0.58239,0.338,0.022,18179999744,3224999936,,8185999872.0,3515000064.0,4572125184.0,6880999936,64.422,57.793,6.4,1.29,0.1882,1.53,1.266,582.05,396.14
AMT,2025-09-15,36.233646,28.549337,24.445147,8.847368,141249740800.0,13.768,21.319,0.12601,0.74371004,0.45655,0.04538,0.24281,-0.595,0.032,10259600384,2501299968,6625500160.0,2076000000.0,45213200384.0,4460037632.0,5244899840,7.93,431.469,6.8,3.49,1.2411,2.65,0.874,241.97,172.51
AMZN,2025-09-15,35.182648,37.585365,7.382389,3.6791813,2499589701632.0,3.731,18.677,0.105399996,0.49607,0.11432,0.07699,0.2477,0.333,0.133,670038032384,70623002624,133831999488.0,93180002304.0,159570001920.0,31024001024.0,121136996352,31.311,47.808,,,0.0,,1.309,242.52,161.38
ANET,2025-09-15,56.149017,14.715313,16.566008,22.633615,166350061568.0,20.922,47.93,0.40895,0.64236,0.4473,0.15227,0.33638,0.346,0.304,7950945792,3251554048,3470673920.0,8844399616.0,0.0,3328752384.0,4047235072,8.643,,,,0.0,,1.496,156.32,59.43
AON,2025-09-15,31.275906,21.348188,10.209977,4.7785606,97397309440.0,5.814,18.335,0.15538,0.46574003,0.23080999,0.052589998,0.37410998,0.081,0.105,16752000000,2603000064,5312000000.0,1228999936.0,18178000896.0,3132000000.0,3148999936,36.361,224.725,2.98,0.8,0.2334,0.75,0.872,412.97,323.73
AOS,2025-09-15,20.298052,17.904177,5.5317698,2.6941252,20493408256.0,5.407,26.681,0.13683,0.38201,0.2035,0.13332,0.27603,0.009,-0.013,3790200064,518600000,768099968.0,177900000.0,332900000.0,412337504.0,596099968,13.173,18.035,1.36,1.87,0.37330002,1.71,1.25,92.06,58.83
APA,2025-09-15,7.958477,8.363636,1.3974118,0.83935916,13623842816.0,1.39,2.328,0.11026,0.6631,0.37546003,0.07002,0.20436001,0.145,-0.136,9804000256,1080999936,5850999808.0,210000000.0,4664000000.0,2154249984.0,4652000256,16.459,67.565,1.0,4.38,0.346,2.44,1.298,27.48,13.58
APD,2025-09-15,41.76062,20.806633,4.2230177,5.44171,83437953024.0,6.92,19.097,0.12859,0.31871,0.24295999,0.045100003,0.09336001,0.024,0.012,12057900032,1572400000,4369200128.0,2331099904.0,18370400256.0,-4705900032.0,2952600064,69.815,103.39,7.16,2.45,1.0099,2.32,0.833,341.14,243.69
APH,2025-09-15,47.819,55.34606,12.662589,7.756294,149815312384.0,7.961,28.716,0.16896999,0.35237,0.25621998,0.12502,0.31049,1.098,0.565,18818000896,3179599872,5217099776.0,3226400000.0,8062400000.0,1797137536.0,3732800000,9.441,69.505,0.66,0.56,0.2629,0.89,1.157,120.8,56.45
APO,2025-09-15,25.840485,16.333138,4.4204197,3.1531262,101783846912.0,4.051,,0.13408,0.41414002,0.15245,0.0136,0.16735001,-0.267,0.131,25127000064,3159000064,,27878000640.0,34766999552.0,,4124000000,31.333,102.676,2.04,1.48,0.354,2.59,1.677,189.49,102.58
APTV,2025-09-15,18.970587,12.012894,1.8843119,0.92246014,25213335552.0,1.274,8.048,0.05118,0.19193001,0.11002,0.05565,0.094639994,-0.481,0.031,19793999872,1013000000,3132999936.0,1448000000.0,8348000256.0,1559000064.0,2342000128,44.499,83.689,,,0.0,1.16,1.485,84.72,47.19
ARE,2025-09-15,,24.674417,0.8408622,4.6774745,32388415488.0,10.455,16.368,-0.00331,0.70157,0.20363002,0.012,0.00784,,-0.018,3097996032,-21458000,1978750976.0,520544992.0,13657519104.0,1351669632.0,1419760000,100.944,62.825,5.28,6.22,6.8946996,3.74,1.311,125.63,67.37
ATO,2025-09-15,23.00069,23.290617,1.9941839,5.773972,34903080960.0,7.55,15.567,0.25045002,0.57945997,0.30873,0.03611,0.09057,0.075,0.196,4623219200,1157394048,2242129920.0,831267008.0,9000753152.0,-1664760448.0,2032013952,83.39,67.241,3.48,2.09,0.4723,2.46,0.736,168.86,134.95
AVB,2025-09-15,23.943487,35.180504,2.319796,9.1859455,36704407552.0,12.15,19.931,0.38394,0.63490003,0.30501,0.028110001,0.09711,0.056,0.044,3020967936,1157688960,1841537024.0,102884000.0,8832635904.0,1311696000.0,1608696960,84.016,72.575,7.0,3.59,0.84769994,3.34,0.88,239.29,180.4
AVGO,2025-09-15,93.37018,58.867096,6.133128,28.622107,177285562368.0,2.958,5.414,0.31592,0.77185,0.31765,0.08895001,0.27083,1.881,0.164,59925999616,18812999680,32746000384.0,11105000448.0,40456998912.0,23025750016.0,25437999104,59.221,166.032,2.36,0.66,0.5897,2.24,1.172,374.23,138.1
AVY,2025-09-15,18.622894,15.772812,5.882165,1.4808463,16212151296.0,1.855,11.347,0.08137,0.2857,0.12911999,0.085,0.3168,0.106,-0.007,8737899520,711000000,1428800000.0,255700000.0,3550200064.0,590249984.0,813800000,28.209,161.255,3.76,2.27,0.4013,1.58,0.908,224.38,157.0
AWK,2025-09-15,24.981949,24.2807,2.5277615,5.4637194,42070327296.0,8.513,15.774,0.21914,0.60279,0.38636002,0.03499,0.10396,0.042,0.111,4942000128,1083000064,2667000064.0,175000000.0,15072000000.0,-1340499968.0,1950000000,54.752,141.097,3.31,2.38,0.56259996,1.82,0.682,155.5,118.74
AXON,2025-09-15,187.37378,123.30403,21.964172,25.094368,59180220416.0,24.745,681.753,0.13644,0.60578,0.00025,0.00245,0.14001,-0.17,0.328,2391589888,326305984,86806000.0,2230799872.0,2051459968.0,262484368.0,275576992,34.806,75.079,,,0.0,,1.402,885.92,376.53
AXP,2025-09-15,23.051579,21.725197,7.075758,3.6034803,229338447872.0,3.615,,0.15994,0.64247,0.21002,0.03574,0.32808,-0.017,0.092,63435001856,10017000448,,57762000896.0,60722999296.0,,13093999616,46.424,187.933,3.28,1.01,0.21350001,1.17,1.292,332.46,220.43
AZO,2025-09-15,28.82634,24.444181,-17.930416,3.7713046,84612571136.0,4.477,19.669,0.13563,0.52948004,0.19402,0.12982,,-0.036,0.054,18901370880,2563504896,4301897216.0,287617984.0,12596179968.0,1520323840.0,3234831872,-237.647,,,,0.0,,0.408,4388.11,2898.57
BA,2025-09-15,,458.15128,-49.28613,2.161567,196678696960.0,2.611,-28.069,-0.14182,-0.00153,-0.00976,-0.03729,,,0.349,75326996480,-10913000448,-7007000064.0,22257999872.0,55646998528.0,-6363874816.0,-6184000000,-4.369,,,,0.0,2.48,1.483,242.69,128.88
BAC,2025-09-15,14.954545,13.93306,1.3735287,3.836447,379267383296.0,3.852,,0.28514,0.0,0.30912,0.00838,0.0946,0.072,0.042,98455003136,26594000896,,838142984192.0,819272024064.0,,-22677999616,37.127,,1.12,2.21,0.305,2.39,1.345,51.09,33.07
BALL,2025-09-15,25.066832,14.3441925,2.6460598,1.1115806,21076301824.0,1.7,10.847,0.044850003,0.20166,0.10665,0.04448,0.09592,0.49,0.128,12396999680,581000000,1943000064.0,301000000.0,7375000064.0,476750016.0,777000000,19.136,139.757,0.8,1.56,0.396,1.17,1.062,68.12,43.51
BAX,2025-09-15,,8.314236,1.6797614,1.1296643,20333768704.0,1.868,9.972,-0.01424,0.38844,0.15445,0.02734,-0.03213,,0.043,10887000064,-247000000,2039000064.0,1686000000.0,9724999680.0,1707250048.0,765000000,14.255,133.347,0.68,2.83,3.0769,2.27,0.604,40.49,21.33
BBY,2025-09-15,20.355371,10.802631,5.723913,0.37319973,18397382656.0,0.442,7.145,0.0187,0.22544001,0.03867,0.06979,0.26722,-0.351,0.016,41598001152,778000000,2575000064.0,1619000064.0,4076000000.0,1149250048.0,2064000000,12.909,150.074,3.8,5.01,1.0412999,3.88,1.215,103.48,54.99
BDX,2025-09-15,34.249546,11.910045,2.1081269,2.5109015,72137474048.0,3.373,12.187,0.07411,0.47157001,0.17807,0.0396,0.061750002,0.19,0.104,21386000384,1584999936,5919000064.0,757000000.0,19341000704.0,3369374976.0,3254000128,88.868,75.93,4.16,2.23,0.74410003,1.5,0.297,251.99,163.33
BEN,2025-09-15,48.323532,9.478847,1.046808,1.4812764,15605476352.0,1.807,9.574,0.03735,0.37570998,0.103199996,0.020599999,0.020769998,-0.531,-0.028,8638199808,270900000,1629900032.0,3253900032.0,3835399936.0,1699887488.0,1644999936,23.543,26.57,1.28,5.19,2.4902,4.69,1.537,26.08,16.25
BF-B,2025-09-15,15.340782,14.452631,3.2550972,3.3074343,15235426304.0,3.859,12.56,0.21378,0.59016997,0.27165002,0.08595,0.22649,-0.123,-0.028,3948000000,844000000,1212999936.0,471000000.0,2700999936.0,553875008.0,741000000,8.436,67.728,0.91,3.29,0.50130004,1.48,0.515,49.89,25.53
BG,2025-09-15,8.241936,8.791398,1.0099562,0.32159707,22478061568.0,0.442,12.001,0.027090002,0.061539996,0.02804,0.03137,0.12528,4.438,-0.036,50861998080,1378000000,1872999936.0,7136999936.0,12213000192.0,-1082375040.0,1023000000,80.954,102.15,2.8,3.43,0.2762,2.68,0.648,100.48,67.4
BIIB,2025-09-15,13.662836,8.561825,1.1858404,2.091944,25074391040.0,2.508,7.781,0.1531,0.75585,0.3461,0.05618,0.091309994,0.083,0.073,9996999680,1530499968,3222400000.0,2758799872.0,6594599936.0,2272062464.0,2116700032,120.286,37.397,,,0.0,,0.112,204.18,110.04
BK,2025-09-15,16.304281,16.329248,1.9472243,3.9022286,-52607959040.0,-2.73,,0.25842,0.0,0.36908,0.0109399995,0.116809994,0.27,0.097,19271000064,4780000256,,210181996544.0,76559998976.0,,3847000064,54.76,,2.12,1.99,0.2875,2.8,1.144,106.81,69.0
BKNG,2025-09-15,38.238384,26.15735,-26.734074,7.1089644,178547523584.0,7.135,19.954,0.19233,0.86773,0.33657002,0.17569,,-0.382,0.16,25024999424,4813000192,8947999744.0,17595000832.0,19239000064.0,7627125248.0,9578000384,-205.323,,38.4,0.7,0.2558,,1.392,5839.41,3930.0
BKR,2025-09-15,15.310457,18.229572,2.608865,1.6729482,48951521280.0,1.773,10.471,0.1104,0.21424,0.12836,0.05846,0.18363,0.223,-0.032,27608999936,3048000000,4674999808.0,3087000064.0,6033999872.0,1096875008.0,3419000064,17.958,33.77,0.92,1.98,0.2876,2.65,0.995,49.4,33.6
BLDR,2025-09-15,21.052193,11.944635,3.6815438,0.9648031,21005854720.0,1.317,11.679,0.04744,0.31577,0.073520005,0.069180004,0.17833,-0.422,-0.05,15944359936,756361984,1798644992.0,87020000.0,5314510848.0,969905152.0,1576788992,37.798,127.199,,,0.0,,1.614,203.14,102.6
BLK,2025-09-15,26.956219,22.69593,3.5092854,7.999052,179476791296.0,8.32,20.952,0.29685,0.4902,0.34225,0.03609,0.13921,0.02,0.129,21572999168,6403999744,8566000128.0,11658000384.0,14709999616.0,5920249856.0,4235000064,317.549,28.507,20.84,1.86,0.4984,2.35,1.463,1171.89,773.74
BMY,2025-09-15,18.566265,6.5761023,5.3956585,1.9725473,131477135360.0,2.756,6.879,0.10584,0.73917997,0.33661997,0.08344,0.29319,-0.228,0.006,47703998464,5048999936,19114000384.0,13603000320.0,50988998656.0,16182750208.0,15900999680,8.568,291.549,2.48,5.37,0.98800004,3.71,0.357,63.33,42.96
BR,2025-09-15,35.42897,26.941175,11.11945,4.282823,32416903168.0,4.706,19.219,0.12186,0.31017,0.24145001,0.0885,0.3481,0.163,0.062,6889099776,839500032,1686700032.0,562200000.0,3459000064.0,1036300032.0,1171299968,22.654,130.278,3.9,1.55,0.49580002,1.57,0.973,271.91,207.21
BRK-B,2025-09-15,16.874918,24.522415,0.0010605251,2.8694863,-214073884672.0,-0.578,-2.18,0.16997999,0.22995001,0.22427,0.04681,0.099139996,-0.593,-0.012,370150998016,62918000640,98201001984.0,344091000832.0,127019999232.0,28266250240.0,27412000768,464307.84,18.95,,,0.0,,0.777,542.07,437.9
BRO,2025-09-15,26.868876,22.795843,2.6537728,6.205188,29760495616.0,6.005,17.445,0.20299,0.49293998,0.29944,0.04404,0.11533,-0.133,0.082,4956000256,994000000,1706000000.0,8892999680.0,7776999936.0,1000625024.0,1339000064,35.133,66.945,0.6,0.64,0.1671,0.63,0.805,125.68,90.38
BSX,2025-09-15,60.93155,36.689964,6.7594423,8.201544,163918708736.0,8.863,34.839,0.1355,0.68044,0.18632999,0.05387,0.115480006,1.409,0.228,18493999104,2504999936,4704999936.0,534000000.0,12026999808.0,2937874944.0,4284999936,15.144,53.092,,,0.0,,0.657,109.5,80.64
BX,2025-09-15,49.577026,31.46398,17.186827,16.68114,166433177600.0,12.323,,0.21204,1.0,0.5273,0.13328,0.2882,0.691,0.425,13505741824,2863803904,,2361184000.0,14149222400.0,,3380976128,10.673,67.125,4.26,2.35,1.0946,3.33,1.758,200.96,115.66
BXP,2025-09-15,3842.5,41.096256,2.3143406,3.9843056,30948970496.0,9.075,16.321,0.00145,0.60317004,0.29013002,0.024549998,0.009509999,0.105,0.016,3410208000,4935000,1896273024.0,447582016.0,16584486912.0,1100467840.0,1233022976,33.206,211.337,2.8,3.63,196.0,5.1,1.242,90.11,54.22
C,2025-09-15,14.771787,13.908901,0.9351243,2.5279667,-11884112896.0,-0.163,,0.19466999,0.0,0.27649,0.00569,0.06759,0.285,0.071,72825004032,12903999488,,991104008192.0,778903027712.0,,-87165001728,106.943,,2.4,2.41,0.3309,3.64,1.4,100.06,55.51
CAG,2025-09-15,7.920833,7.0669146,1.0159256,0.7836158,17395181568.0,1.498,8.403,0.09924,0.25955,0.137,0.05032,0.13214,,-0.043,11612800000,1152400000,2070200064.0,68000000.0,8310600192.0,1085662464.0,1691900032,18.712,93.036,1.4,7.3,0.5833,4.11,0.066,33.04,18.18
CAH,2025-09-15,23.42636,17.488426,-12.985563,0.16210845,42014945280.0,0.189,12.837,0.00701,0.0367,0.0104600005,0.03159,,0.04,0.005,222577999872,1560999936,3272999936.0,3873999872.0,9388000256.0,2071124992.0,2396999936,-11.636,,2.04,1.34,0.3143,2.64,0.74,168.44,106.54
CARR,2025-09-15,35.195404,20.144737,3.5431614,2.3201108,62880579584.0,2.799,17.171,0.17812,0.26915002,0.14412,0.0382,0.11377,-0.733,0.03,22463000576,1536000000,3662000128.0,1796999936.0,11886999552.0,2508999936.0,995000000,17.284,79.173,0.9,1.46,0.3678,1.15,1.249,83.32,54.22
CAT,2025-09-15,22.108507,19.593227,10.895237,3.2201207,238480031744.0,3.777,17.026,0.14946,0.3103,0.17738001,0.08555,0.52711,-0.157,-0.007,63139000320,9436999680,14007000064.0,4428000256.0,40747999232.0,4527875072.0,11372999680,39.833,218.336,6.04,1.4,0.2872,1.91,1.409,441.15,267.3
CB,2025-09-15,12.237633,11.734858,1.5916585,1.9215294,130807758848.0,2.275,11.454,0.16,0.27501,0.22318001,0.02776,0.13627,0.346,0.081,57486000128,9198000128,11420000256.0,6696999936.0,21572999168.0,12818124800.0,14000000000,174.07,28.978,3.88,1.4,0.1634,1.59,0.571,306.91,252.16
CBOE,2025-09-15,27.705746,25.744007,5.2984037,5.4542904,24632954880.0,5.436,17.235,0.19875,0.48744,0.30354,0.089829996,0.20737,0.678,0.205,4531800064,896300032,1429200000.0,1463900032.0,1600800000.0,1037699968.0,-42300000,44.604,34.314,2.88,1.23,0.2958,1.39,0.452,255.27,187.3
CBRE,2025-09-15,46.38764,27.523333,5.8641386,1.2895777,57147768832.0,1.5,23.861,0.02861,0.19468,0.0364,0.040149998,0.12946999,0.714,0.162,38103998464,1090000000,2395000064.0,1395000064.0,9729000448.0,640875008.0,1424000000,28.161,108.184,,,0.0,,1.361,167.56,108.45
CCI,2025-09-15,,35.242535,-29.729303,6.3590198,71011491840.0,10.979,18.055,-0.71707,0.71475,0.47924998,0.040349998,-1.83279,0.159,-0.042,6467999744,-3912999936,3932999936.0,94000000.0,29565999104.0,1330499968.0,3048999936,-3.177,,4.25,4.46,2.2199001,4.56,0.941,120.92,84.2
CCL,2025-09-15,16.232985,18.026161,4.065163,1.6186298,67879817216.0,2.614,9.959,0.09722,0.54701,0.1476,0.051599998,0.30021998,4.939,0.095,25972000768,2524999936,6816000000.0,2146000000.0,28653000704.0,2056000000.0,5432999936,7.627,286.33,,,0.0,4.21,2.708,32.8,15.07
CDNS,2025-09-15,92.93396,50.333576,18.765854,18.460436,93072056320.0,18.288,52.087,0.19884,0.85570997,0.29354,0.11731,0.21839,-0.298,0.202,5089287168,1011950976,1786873984.0,3000955904.0,2478145024.0,1514491648.0,1715977984,18.373,49.498,,,0.0,,1.001,376.45,221.56
CDW,2025-09-15,20.632627,16.37154,8.803868,0.99249876,27240370176.0,1.245,13.692,0.04921,0.21572,0.07243,0.07363,0.46388,-0.01,0.102,21878300672,1076700032,1989500032.0,481000000.0,6189400064.0,957687488.0,1130499968,18.819,250.867,2.5,1.52,0.3103,1.14,0.976,230.86,137.31
CEG,2025-09-15,34.467644,36.893856,7.671755,4.1561832,107750957056.0,4.341,16.955,0.12123,0.21773,0.15391,0.04483,0.23515,0.035,0.114,24820000768,3008999936,6354999808.0,1974000000.0,8311000064.0,3516250112.0,456000000,43.041,60.212,1.55,0.48,0.15439999,,1.124,357.0,161.35
CF,2025-09-15,11.184796,13.809061,2.7850661,2.144063,18367744000.0,2.849,6.56,0.20195,0.35598,0.34021,0.08615,0.19795,0.031,0.202,6447000064,1302000000,2800000000.0,1686000000.0,3326000128.0,1545624960.0,2500000000,30.642,42.527,2.0,2.34,0.26209998,2.18,0.935,104.45,67.34
