Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
ADP,2025-09-08,29.701855,27.242641,19.395304,5.833615,121283895296.0,5.899,20.129,0.19841999,0.48391,0.23685,0.06315,0.76003,0.106,0.075,20560900096,4079699968,6025200128.0,7808200192.0,9205600256.0,3516012544.0,4939700224,15.268,148.765,6.16,2.08,0.6032,1.96,0.826,329.93,269.7
ADSK,2025-09-08,68.322914,35.7244,25.729641,10.5758295,70014812160.0,10.6,43.869,0.15791,0.92036,0.25865,0.09272,0.402,0.123,0.171,6605000192,1043000000,1596000000.0,2236000000.0,2734000128.0,2376999936.0,1924999936,12.746,100.7,,,0.0,0.48,1.495,328.49,232.67
AEE,2025-09-08,21.978022,20.325203,2.1958718,3.3305821,47310348288.0,5.827,14.332,0.15113,0.46644002,0.22031,0.026770001,0.102189995,0.044,0.322,8119000064,1227000064,3300999936.0,11000000.0,19981000704.0,-2363624960.0,3007000064,45.54,160.58,2.84,2.82,0.6066,2.82,0.481,104.1,82.79
AEP,2025-09-08,15.760997,18.249575,1.9236206,2.7815335,105147162624.0,5.088,12.265,0.1766,0.48759997,0.28184,0.031600002,0.13013,2.578,0.111,20666699776,3649700096,8572599808.0,439300000.0,46672498688.0,-4070799872.0,6571200000,55.879,150.71,3.72,3.44,0.5381,3.57,0.443,115.36,89.91
AES,2025-09-08,9.757693,6.248769,2.6806848,0.7506944,45241802752.0,3.76,14.708,0.076630004,0.16922002,0.14011,0.022769999,0.01742,,-0.03,12032000000,919000000,3076000000.0,1350000000.0,30891999232.0,-4700375040.0,3593999872,4.732,313.243,0.7,5.44,0.53610003,3.48,0.907,20.3,9.46
AFL,2025-09-08,23.747747,14.705718,2.0731828,3.5444741,62810529792.0,3.948,18.227,0.15317,0.41389,0.2101,0.01733,0.09154,-0.642,-0.19,15909999616,2436999936,3446000128.0,9354000384.0,14974999552.0,4043249920.0,2591000064,50.859,55.055,2.32,2.17,0.48650002,2.24,0.839,115.5,96.95
AIG,2025-09-08,14.729907,11.744411,1.0629215,1.5936006,41243643904.0,1.505,4.828,0.11677,0.33235002,0.22721,0.01852,0.07604,,0.083,27395999744,3268999936,8542000128.0,11925000192.0,9258000384.0,13649750016.0,3159000064,74.14,22.293,1.8,2.27,0.3084,2.33,0.716,88.07,69.24
AIZ,2025-09-08,15.102974,11.62221,1.914,0.8540612,10936871936.0,0.889,8.93,0.05827,0.1026,0.09996,0.0178,0.13654,0.274,0.08,12304900096,717000000,1224700032.0,1803000064.0,2084400000.0,1122649984.0,1197200000,108.814,37.909,3.2,1.52,0.22629999,1.74,0.547,230.55,174.97
AJG,2025-09-08,44.96218,26.347519,3.3097982,6.595774,75815854080.0,6.563,23.136,0.14207,0.43729,0.17899,0.0211,0.09507,0.102,0.117,11551500288,1641100032,3276999936.0,14302199808.0,13375099904.0,984899968.0,2119800064,89.794,58.011,2.6,0.87,0.3782,1.07,0.725,351.23,274.25
AKAM,2025-09-08,27.63251,11.706587,2.6012042,2.7460434,15568858112.0,3.813,13.532,0.10399,0.59134,0.14934,0.03808,0.092080005,-0.174,0.065,4083250944,424600992,1150509056.0,966624000.0,5271114752.0,491393984.0,1446679040,30.063,117.988,,,0.0,,0.77,106.8,67.51
ALB,2025-09-08,,43.608692,1.1794276,1.8911191,14028804096.0,2.81,29.646,-0.18614,0.08164,0.041490003,-0.00644,-0.081070006,,-0.07,4993277952,-1096204032,473204000.0,1806829056.0,3746203904.0,-251354496.0,775100032,68.033,35.682,1.62,1.99,0.5797,1.18,1.652,113.91,49.43
ALGN,2025-09-08,23.155987,13.383528,2.5438125,2.5104585,9306166272.0,2.347,11.644,0.110369995,0.69935,0.16103001,0.065,0.1141,0.342,-0.016,3964802048,437608000,799243008.0,901156992.0,123020000.0,676427136.0,731065984,53.98,3.144,,,0.0,,1.654,262.87,127.7
ALL,2025-09-08,9.391815,10.49238,2.3940673,0.794558,52547231744.0,0.794,7.079,0.087919995,0.24591999,0.11590999,0.038310003,0.27005,5.867,0.058,66218000384,5704999936,7423000064.0,10634999808.0,8090999808.0,2785499904.0,8743000064,83.402,33.705,4.0,1.98,0.18059999,2.36,0.365,214.76,176.0
ALLE,2025-09-08,23.830557,22.025675,8.2446785,3.799603,16327183360.0,4.212,17.481,0.16153,0.44827998,0.21497,0.10665,0.38994,0.045,0.058,3876600064,626200000,934000000.0,656800000.0,2230400000.0,548974976.0,765100032,20.811,124.847,2.04,1.19,0.275,1.35,1.077,173.25,116.57
AMAT,2025-09-08,19.566826,16.92157,6.6973004,4.565246,129401552896.0,4.522,14.292,0.23877001,0.48501998,0.30581,0.15884,0.35634997,0.083,0.077,28612999168,6832000000,9054000128.0,7014000128.0,6761999872.0,3314874880.0,7704999936,24.483,34.67,1.84,1.13,0.1981,0.85,1.762,215.7,123.74
AMCR,2025-09-08,25.578127,10.36076,1.6086873,1.2569311,33626337280.0,2.24,16.508,0.03405,0.18882,0.06277,0.030669998,0.066020004,,0.438,15009000448,510000000,2036999936.0,827000000.0,15310999552.0,35375000.0,1390000000,5.088,130.417,0.51,6.14,1.5859,4.56,0.716,11.48,8.17
AMD,2025-09-08,90.50301,29.457844,4.0841374,8.236735,243295600640.0,8.219,44.155,0.095740005,0.50986,-0.01275,0.0219,0.04699,2.336,0.317,29600000000,2729999872,5510000128.0,5866999808.0,3886000128.0,2332999936.0,4877000192,36.785,6.513,,,0.0,,1.916,186.65,76.48
AME,2025-09-08,30.255648,25.696575,4.1702237,6.2066345,44871307264.0,6.428,20.355,0.20596,0.35705003,0.25483,0.07501,0.14639,0.069,0.025,6980192768,1437623040,2204409088.0,619712000.0,2198699008.0,1420693376.0,1813820032,44.982,21.164,1.24,0.66,0.19,0.62,1.1,198.33,145.02
AMGN,2025-09-08,22.957037,13.572085,20.330097,4.3253827,200876949504.0,5.753,12.44,0.18956,0.69359,0.32727,0.07507,0.99139,0.92,0.094,34916999168,6618999808,16147999744.0,8028000256.0,56204001280.0,10421999616.0,12012999680,13.799,756.651,9.52,3.36,0.7572,3.05,0.477,339.17,253.3
AMP,2025-09-08,15.233645,12.658555,7.590575,2.5356884,41454190592.0,2.28,,0.17739001,0.56463003,0.36303002,0.022,0.58239,0.338,0.022,18179999744,3224999936,,8185999872.0,3515000064.0,4572125184.0,6880999936,64.422,57.793,6.4,1.31,0.1882,1.53,1.266,582.05,396.14
AMT,2025-09-08,35.770092,28.184093,24.132408,8.7341795,142766882816.0,13.915,21.548,0.12601,0.74371004,0.45655,0.04538,0.24281,-0.595,0.032,10259600384,2501299968,6625500160.0,2076000000.0,45213200384.0,4460037632.0,5244899840,7.93,431.469,6.8,3.43,1.2411,2.65,0.874,243.56,172.51
AMZN,2025-09-08,35.748856,38.073982,7.478362,3.7270117,2544169123840.0,3.797,19.01,0.105399996,0.49607,0.11432,0.07699,0.2477,0.333,0.133,670038032384,70623002624,133831999488.0,93180002304.0,159570001920.0,31024001024.0,121136996352,31.311,47.808,,,0.0,,1.309,242.52,161.38
ANET,2025-09-08,55.10742,14.498973,16.322458,22.300861,170698817536.0,21.469,49.183,0.40895,0.64236,0.4473,0.15227,0.33638,0.346,0.304,7950945792,3251554048,3470673920.0,8844399616.0,0.0,3328752384.0,4047235072,8.643,,,,0.0,,1.496,145.46,59.43
AON,2025-09-08,30.886173,21.064405,10.074255,4.715039,97093279744.0,5.796,18.278,0.15538,0.46574003,0.23080999,0.052589998,0.37410998,0.081,0.105,16752000000,2603000064,5312000000.0,1228999936.0,18178000896.0,3132000000.0,3148999936,36.361,224.725,2.98,0.8,0.2334,0.75,0.872,412.97,323.73
AOS,2025-09-08,20.339832,17.94103,5.543156,2.6996708,20804495360.0,5.489,27.086,0.13683,0.38201,0.2035,0.13332,0.27603,0.009,-0.013,3790200064,518600000,768099968.0,177900000.0,332900000.0,412337504.0,596099968,13.173,18.035,1.36,1.85,0.37330002,1.71,1.25,92.06,58.83
APA,2025-09-08,7.8131485,8.210909,1.3718938,0.8240318,13591642112.0,1.386,2.323,0.11026,0.6631,0.37546003,0.07002,0.20436001,0.145,-0.136,9804000256,1080999936,5850999808.0,210000000.0,4664000000.0,2154249984.0,4652000256,16.459,67.565,1.0,4.4,0.346,2.44,1.298,27.48,13.58
APD,2025-09-08,40.6875,20.214539,4.1028433,5.2868547,82779201536.0,6.865,18.946,0.12859,0.31871,0.24295999,0.045100003,0.09336001,0.024,0.012,12057900032,1572400000,4369200128.0,2331099904.0,18370400256.0,-4705900032.0,2952600064,69.815,103.39,7.16,2.47,1.0099,2.32,0.833,341.14,243.69
APH,2025-09-08,44.0498,51.1875,11.711154,7.1735053,139767136256.0,7.427,26.79,0.16896999,0.35237,0.25621998,0.12502,0.31049,1.098,0.565,18818000896,3179599872,5217099776.0,3226400000.0,8062400000.0,1797137536.0,3732800000,9.441,69.505,0.66,0.6,0.2629,0.89,1.157,113.69,56.45
APO,2025-09-08,24.685984,15.574294,4.215045,3.006631,98077114368.0,3.903,,0.13408,0.41414002,0.15245,0.0136,0.16735001,-0.267,0.131,25127000064,3159000064,,27878000640.0,34766999552.0,,4124000000,31.333,102.676,2.04,1.55,0.354,2.59,1.677,189.49,102.58
APTV,2025-09-08,18.079185,11.448424,1.7957708,0.87911505,24701599744.0,1.248,7.884,0.05118,0.19193001,0.11002,0.05565,0.094639994,-0.481,0.031,19793999872,1013000000,3132999936.0,1448000000.0,8348000256.0,1559000064.0,2342000128,44.499,83.689,,,0.0,1.16,1.485,82.05,47.19
ARE,2025-09-08,,24.607557,0.83858377,4.6648,32350365696.0,10.442,16.349,-0.00331,0.70157,0.20363002,0.012,0.00784,,-0.018,3097996032,-21458000,1978750976.0,520544992.0,13657519104.0,1351669632.0,1419760000,100.944,62.825,5.28,6.23,6.8946996,3.74,1.311,125.63,67.37
ATO,2025-09-08,22.825033,23.112745,1.9789542,5.729876,34893451264.0,7.547,15.563,0.25045002,0.57945997,0.30873,0.03611,0.09057,0.075,0.196,4623219200,1157394048,2242129920.0,831267008.0,9000753152.0,-1664760448.0,2032013952,83.39,67.241,3.48,2.09,0.4723,2.46,0.736,168.86,130.88
AVB,2025-09-08,23.714111,34.886284,2.3003953,9.109121,36741382144.0,12.162,19.951,0.38394,0.63490003,0.30501,0.028110001,0.09711,0.056,0.044,3020967936,1157688960,1841537024.0,102884000.0,8832635904.0,1311696000.0,1608696960,84.016,72.575,7.0,3.58,0.84769994,3.34,0.88,239.29,180.4
AVGO,2025-09-08,90.238396,56.746353,5.912176,27.4806,167018790912.0,2.787,5.141,0.31592,0.77169997,0.31765,0.08799,0.27083,1.881,0.164,59925999616,18812999680,32486000640.0,11105000448.0,40456998912.0,22865750016.0,25437999104,59.221,166.032,2.36,0.7,0.5897,2.24,1.172,356.34,134.9
AVY,2025-09-08,18.575111,15.75,5.8736577,1.4787046,16400087040.0,1.877,11.478,0.08137,0.2857,0.12911999,0.085,0.3168,0.106,-0.007,8737899520,711000000,1428800000.0,255700000.0,3550200064.0,590249984.0,813800000,28.209,161.255,3.76,2.24,0.4013,1.58,0.908,224.38,157.0
AWK,2025-09-08,25.319496,24.608774,2.5619156,5.5375433,42913153024.0,8.683,16.09,0.21914,0.60279,0.38636002,0.03499,0.10396,0.042,0.111,4942000128,1083000064,2667000064.0,175000000.0,15072000000.0,-1340499968.0,1950000000,54.752,141.097,3.31,2.31,0.56259996,1.82,0.682,155.5,118.74
AXON,2025-09-08,181.39828,119.37177,21.263718,24.294088,57004081152.0,23.835,656.684,0.13644,0.60578,0.00025,0.00245,0.14001,-0.17,0.328,2391589888,326305984,86806000.0,2230799872.0,2051459968.0,262484368.0,275576992,34.806,75.079,,,0.0,,1.402,885.92,353.91
AXP,2025-09-08,22.796227,21.499617,7.0022874,3.566064,229971705856.0,3.625,,0.15994,0.64247,0.21002,0.03574,0.32808,-0.017,0.092,63435001856,10017000448,,57762000896.0,60722999296.0,,13093999616,46.424,187.933,3.28,1.01,0.21350001,1.17,1.292,332.46,220.43
AZO,2025-09-08,28.674297,24.292221,-17.81895,3.74786,82893864960.0,4.386,19.269,0.13563,0.52948004,0.19402,0.12982,,-0.036,0.054,18901370880,2563504896,4301897216.0,287617984.0,12596179968.0,1520323840.0,3234831872,-237.647,,,,0.0,,0.408,4248.95,2898.57
BA,2025-09-08,,489.23404,-52.629894,2.3082159,207015362560.0,2.748,-29.544,-0.14182,-0.00153,-0.00976,-0.03729,,,0.349,75326996480,-10913000448,-7007000064.0,22257999872.0,55646998528.0,-6363874816.0,-6184000000,-4.369,,,,0.0,2.48,1.483,242.69,128.88
BAC,2025-09-08,14.475073,13.486339,1.3294908,3.7134433,373267759104.0,3.791,,0.28514,0.0,0.30912,0.00838,0.0946,0.072,0.042,98455003136,26594000896,,838142984192.0,819272024064.0,,-22677999616,37.127,,1.12,2.25,0.305,2.39,1.345,50.92,33.07
BALL,2025-09-08,25.01485,14.314447,2.6405728,1.1092755,21008265216.0,1.695,10.812,0.044850003,0.20166,0.10665,0.04448,0.09592,0.49,0.128,12396999680,581000000,1943000064.0,301000000.0,7375000064.0,476750016.0,777000000,19.136,139.757,0.8,1.57,0.396,1.17,1.062,68.12,43.51
BAX,2025-09-08,,8.355903,1.6881796,1.1353256,20554627072.0,1.888,10.081,-0.01424,0.38844,0.15445,0.02734,-0.03213,,0.043,10887000064,-247000000,2039000064.0,1686000000.0,9724999680.0,1707250048.0,765000000,14.255,133.347,0.68,2.78,3.0769,2.27,0.604,40.49,21.33
BBY,2025-09-08,21.18595,11.243421,5.9574714,0.3907313,18460413952.0,0.444,7.169,0.0187,0.22544001,0.03867,0.06979,0.26722,-0.351,0.016,41598001152,778000000,2575000064.0,1619000064.0,4076000000.0,1149250048.0,2064000000,12.909,150.074,3.8,4.99,1.0412999,3.88,1.215,103.48,54.99
BDX,2025-09-08,34.46795,11.964082,2.1176915,2.5222936,73728262144.0,3.448,12.456,0.07411,0.47157001,0.17807,0.0396,0.061750002,0.19,0.104,21386000384,1584999936,5919000064.0,757000000.0,19341000704.0,3369374976.0,3254000128,88.868,75.93,4.16,2.16,0.74410003,1.5,0.297,251.99,163.33
BEN,2025-09-08,48.77451,9.567308,1.0565773,1.4951004,15776811008.0,1.826,9.68,0.03735,0.37570998,0.103199996,0.020599999,0.020769998,-0.531,-0.028,8638199808,270900000,1629900032.0,3253900032.0,3835399936.0,1699887488.0,1644999936,23.543,26.57,1.28,5.13,2.4902,4.69,1.537,26.08,16.25
BF-B,2025-09-08,15.480447,14.58421,3.284732,3.3283935,15897280512.0,4.027,13.106,0.21378,0.59016997,0.27165002,0.08595,0.22649,-0.123,-0.028,3948000000,844000000,1212999936.0,471000000.0,2700999936.0,553875008.0,741000000,8.436,67.728,0.91,3.13,0.50130004,1.48,0.515,49.89,25.53
BG,2025-09-08,8.446069,9.00914,1.0349705,0.32956225,23020230656.0,0.453,12.291,0.027090002,0.061539996,0.02804,0.03137,0.12528,4.438,-0.036,50861998080,1378000000,1872999936.0,7136999936.0,12213000192.0,-1082375040.0,1023000000,80.954,102.15,2.8,3.32,0.2762,2.68,0.648,100.48,67.4
BIIB,2025-09-08,13.296651,8.340336,1.1551635,2.0378268,24460075008.0,2.447,7.591,0.1531,0.75585,0.3461,0.05618,0.091309994,0.083,0.073,9996999680,1530499968,3222400000.0,2758799872.0,6594599936.0,2272062464.0,2116700032,120.286,37.397,,,0.0,,0.112,204.18,110.04
BK,2025-09-08,15.842507,15.866768,1.8920746,3.7917092,-54575579136.0,-2.832,,0.25842,0.0,0.36908,0.0109399995,0.116809994,0.27,0.097,19271000064,4780000256,,210181996544.0,76559998976.0,,3847000064,54.76,,2.12,2.04,0.2875,2.8,1.144,106.57,66.01
BKNG,2025-09-08,39.164906,26.819141,-27.410456,7.2888246,180086341632.0,7.196,20.126,0.19233,0.86773,0.33657002,0.17569,,-0.382,0.16,25024999424,4813000192,8947999744.0,17595000832.0,19239000064.0,7627125248.0,9578000384,-205.323,,38.4,0.7,0.2558,,1.392,5839.41,3718.58
BKR,2025-09-08,14.772909,17.589535,2.5172682,1.6142112,48054370304.0,1.741,10.279,0.1104,0.21424,0.12836,0.05846,0.18363,0.223,-0.032,27608999936,3048000000,4674999808.0,3087000064.0,6033999872.0,1096875008.0,3419000064,17.958,33.77,0.92,2.02,0.2876,2.65,0.995,49.4,32.25
BLDR,2025-09-08,22.272314,12.63691,3.894915,1.0207201,21722198016.0,1.362,12.077,0.04744,0.31577,0.073520005,0.069180004,0.17833,-0.422,-0.05,15944359936,756361984,1798644992.0,87020000.0,5314510848.0,969905152.0,1576788992,37.798,127.199,,,0.0,,1.614,203.14,102.6
BLK,2025-09-08,26.571737,22.366802,3.4583952,7.8830533,175720038400.0,8.145,20.514,0.29685,0.4902,0.34225,0.03609,0.13921,0.02,0.129,21572999168,6403999744,8566000128.0,11658000384.0,14709999616.0,5920249856.0,4235000064,317.549,28.507,20.84,1.9,0.4984,2.35,1.463,1171.89,773.74
BMY,2025-09-08,18.538153,6.566145,5.3874884,1.9695604,133390442496.0,2.796,6.979,0.10584,0.73917997,0.33661997,0.08344,0.29319,-0.228,0.006,47703998464,5048999936,19114000384.0,13603000320.0,50988998656.0,16182750208.0,15900999680,8.568,291.549,2.48,5.26,0.98800004,3.71,0.357,63.33,42.96
BR,2025-09-08,35.3831,26.868448,11.089433,4.2712617,32298602496.0,4.688,19.149,0.12186,0.31017,0.24145001,0.0885,0.3481,0.163,0.062,6889099776,839500032,1686700032.0,562200000.0,3459000064.0,1036300032.0,1171299968,22.654,130.278,3.9,1.55,0.49580002,1.57,0.973,271.91,207.21
BRK-B,2025-09-08,17.002644,24.716494,0.0010689184,2.893229,-214065217536.0,-0.578,-2.18,0.16997999,0.22995001,0.22427,0.04681,0.099139996,-0.593,-0.012,370150998016,62918000640,98201001984.0,344091000832.0,127019999232.0,28266250240.0,27412000768,464307.84,18.95,,,0.0,,0.777,542.07,437.9
BRO,2025-09-08,27.337175,23.193153,2.7000258,6.3133388,30172801024.0,6.088,17.686,0.20299,0.49293998,0.29944,0.04404,0.11533,-0.133,0.082,4956000256,994000000,1706000000.0,8892999680.0,7776999936.0,1000625024.0,1339000064,35.133,66.945,0.6,0.63,0.1671,0.63,0.805,125.68,90.38
BSX,2025-09-08,64.354164,38.750896,7.139131,8.662236,170601414656.0,9.225,36.26,0.1355,0.68044,0.18632999,0.05387,0.115480006,1.409,0.228,18493999104,2504999936,4704999936.0,534000000.0,12026999808.0,2937874944.0,4284999936,15.144,53.092,,,0.0,,0.657,108.94,80.64
BX,2025-09-08,46.008087,29.277874,15.992692,15.522142,157543202816.0,11.665,,0.21204,1.0,0.5273,0.13328,0.2882,0.691,0.425,13505741824,2863803904,,2361184000.0,14149222400.0,,3380976128,10.673,67.125,4.26,2.51,1.0946,3.33,1.758,200.96,115.66
BXP,2025-09-08,3783.7502,40.467915,2.2789557,3.9233878,30893539328.0,9.059,16.292,0.00145,0.60317004,0.29013002,0.024549998,0.009509999,0.105,0.016,3410208000,4935000,1896273024.0,447582016.0,16584486912.0,1100467840.0,1233022976,33.206,211.337,3.92,5.1,196.0,5.1,1.242,90.11,54.22
C,2025-09-08,14.057607,13.236439,0.8899133,2.405746,-19321339904.0,-0.265,,0.19466999,0.0,0.27649,0.00569,0.06759,0.285,0.071,72825004032,12903999488,,991104008192.0,778903027712.0,,-87165001728,106.943,,2.4,2.52,0.3309,3.64,1.4,97.98,55.51
CAG,2025-09-08,8.064583,7.195167,1.0343629,0.7978371,17447700480.0,1.502,8.428,0.09924,0.25955,0.137,0.05032,0.13214,,-0.043,11612800000,1152400000,2070200064.0,68000000.0,8310600192.0,1085662464.0,1691900032,18.712,93.036,1.4,7.26,0.5833,4.11,0.066,33.24,18.18
CAH,2025-09-08,23.203102,17.321758,-12.861809,0.16056354,41374978048.0,0.186,12.641,0.00701,0.0367,0.0104600005,0.03159,,0.04,0.005,222577999872,1560999936,3272999936.0,3873999872.0,9388000256.0,2071124992.0,2396999936,-11.636,,2.04,1.37,0.3143,2.64,0.74,168.44,106.54
CARR,2025-09-08,37.724136,21.592106,3.7977319,2.4868069,66148507648.0,2.945,19.781,0.17812,0.26915002,0.14412,0.03317,0.11377,-0.733,0.03,22463000576,1536000000,3344000000.0,1796999936.0,11886999552.0,2310249984.0,995000000,17.284,79.173,0.9,1.37,0.3678,1.15,1.249,83.32,54.22
CAT,2025-09-08,21.446766,19.006773,10.569126,3.1237373,234526064640.0,3.714,16.743,0.14946,0.3103,0.17738001,0.08555,0.52711,-0.157,-0.007,63139000320,9436999680,14007000064.0,4428000256.0,40747999232.0,4527875072.0,11372999680,39.833,218.336,6.04,1.43,0.2872,1.91,1.409,441.15,267.3
CB,2025-09-08,12.159533,11.670267,1.5828977,1.910953,130516713472.0,2.27,11.429,0.16,0.27501,0.22318001,0.02776,0.13627,0.346,0.081,57486000128,9198000128,11420000256.0,6696999936.0,21572999168.0,12818124800.0,14000000000,174.07,28.978,3.88,1.4,0.1634,1.59,0.571,306.91,252.16
CBOE,2025-09-08,27.243242,25.2549,5.19774,5.3506656,24462473216.0,5.398,17.116,0.19875,0.48744,0.30354,0.089829996,0.20737,0.678,0.205,4531800064,896300032,1429200000.0,1463900032.0,1600800000.0,1037699968.0,-42300000,44.604,34.314,2.88,1.24,0.2958,1.39,0.452,255.27,187.3
CBRE,2025-09-08,45.554623,27.105001,5.775008,1.2699771,57253285888.0,1.503,23.905,0.02861,0.19468,0.0364,0.040149998,0.12946999,0.714,0.162,38103998464,1090000000,2395000064.0,1395000064.0,9729000448.0,640875008.0,1424000000,28.161,108.184,,,0.0,,1.361,165.41,108.45
CCI,2025-09-08,,34.350746,-28.97702,6.1981096,71342448640.0,11.03,18.139,-0.71707,0.71475,0.47924998,0.040349998,-1.83279,0.159,-0.042,6467999744,-3912999936,3932999936.0,94000000.0,29565999104.0,1330499968.0,3048999936,-3.177,,4.25,4.42,2.2199001,4.56,0.941,120.92,84.2
CCL,2025-09-08,16.698954,18.543604,4.1818542,1.6650927,67958595584.0,2.617,9.97,0.09722,0.54701,0.1476,0.051599998,0.30021998,4.939,0.095,25972000768,2524999936,6816000000.0,2146000000.0,28653000704.0,2056000000.0,5432999936,7.627,286.33,,,0.0,4.21,2.708,32.77,15.07
CDNS,2025-09-08,96.86992,52.182484,19.455181,19.138544,95123906560.0,18.691,53.235,0.19884,0.85570997,0.29354,0.11731,0.21839,-0.298,0.202,5089287168,1011950976,1786873984.0,3000955904.0,2478145024.0,1514491648.0,1715977984,18.373,49.498,,,0.0,,1.001,376.45,221.56
CDW,2025-09-08,20.91677,16.63834,8.947341,1.0086731,27953340416.0,1.278,14.05,0.04921,0.21572,0.07243,0.07363,0.46388,-0.01,0.102,21878300672,1076700032,1989500032.0,481000000.0,6189400064.0,957687488.0,1130499968,18.819,250.867,2.5,1.47,0.3103,1.14,0.976,230.86,137.31
CEG,2025-09-08,31.098537,33.322346,6.9290905,3.7538435,100909277184.0,4.066,15.879,0.12123,0.21773,0.15391,0.04483,0.23515,0.035,0.114,24820000768,3008999936,6354999808.0,1974000000.0,8311000064.0,3516250112.0,456000000,43.041,60.212,1.55,0.51,0.15439999,,1.124,357.0,161.35
CF,2025-09-08,10.95806,13.529127,2.728608,2.100599,18181474304.0,2.82,6.493,0.20195,0.35598,0.34021,0.08615,0.19795,0.031,0.202,6447000064,1302000000,2800000000.0,1686000000.0,3326000128.0,1545624960.0,2500000000,30.642,42.527,2.0,2.37,0.26209998,2.18,0.935,104.45,67.34
