Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
APO,2025-08-26,25.074625,15.849057,4.2894073,3.059674,99415662592.0,3.957,,0.13408,0.41414002,0.15245,0.0136,0.16735001,-0.267,0.131,25127000064,3159000064,,27878000640.0,34766999552.0,,4124000000.0,31.333,102.676,2.04,1.52,0.354,2.65,1.607,189.49,102.58
APTV,2025-08-26,18.072397,11.444125,1.7950964,0.8787849,24351006720.0,1.23,7.772,0.05118,0.19193001,0.11002,0.05565,0.094639994,-0.481,0.031,19793999872,1013000000,3132999936.0,1448000000.0,8348000256.0,1559000064.0,2342000128.0,44.499,83.689,,,0.0,1.16,1.484,80.015,47.19
ARE,2025-08-26,,23.497093,0.800741,4.454292,31610099712.0,10.203,15.975,-0.00331,0.70157,0.20363002,0.012,0.00784,,-0.018,3097996032,-21458000,1978750976.0,520544992.0,13657519104.0,1351669632.0,1419760000.0,100.944,62.825,5.28,6.57,6.8946996,3.68,1.253,125.63,67.37
ATO,2025-08-26,22.961271,23.2507,1.9907663,5.764076,34728112128.0,7.512,15.489,0.25045002,0.57945997,0.30873,0.03611,0.09057,0.075,0.196,4623219200,1157394048,2242129920.0,831267008.0,9000753152.0,-1664760448.0,2032013952.0,83.39,67.241,3.48,2.1,0.4723,2.47,0.683,168.86,128.12
AVB,2025-08-26,23.617466,34.658844,2.285398,9.049735,36294848512.0,12.014,19.709,0.38394,0.63490003,0.30501,0.028110001,0.09711,0.056,0.044,3020967936,1157688960,1841537024.0,102884000.0,8832635904.0,1311696000.0,1608696960.0,84.016,72.575,7.0,3.64,0.84769994,3.35,0.866,239.29,180.4
AVGO,2025-08-26,108.76278,48.29984,5.032168,24.57107,150307536896.0,2.635,4.831,0.22643,0.77033997,0.31765,0.08014,0.18977,1.881,0.164,57045999616,13240999936,31113000960.0,11105000448.0,40456998912.0,26148749312.0,23235000320.0,59.221,166.032,2.36,0.8,0.8157,2.29,1.167,317.35,134.9
AVY,2025-08-26,19.441078,16.465778,6.1405935,1.5459062,17001324544.0,1.946,11.899,0.08137,0.2857,0.12911999,0.085,0.3168,0.106,-0.007,8737899520,711000000,1428800000.0,255700000.0,3550200064.0,590249984.0,813800000.0,28.209,161.255,3.76,2.14,0.4013,1.58,0.888,224.38,157.0
AWK,2025-08-26,25.983753,25.254387,2.6291277,5.6828213,43069231104.0,8.715,16.149,0.21914,0.60279,0.38636002,0.03499,0.10396,0.042,0.111,4942000128,1083000064,2667000064.0,175000000.0,15072000000.0,-1340499968.0,1950000000.0,54.752,141.097,3.31,2.29,0.56259996,1.81,0.644,155.5,118.74
AXON,2025-08-26,189.88148,124.03549,22.094467,25.24323,59760369664.0,24.988,688.436,0.13644,0.60578,0.00025,0.00245,0.14001,-0.17,0.328,2391589888,326305984,86806000.0,2230799872.0,2051459968.0,262484368.0,275576992.0,34.806,75.079,,,0.0,,1.362,885.92,346.71
AXP,2025-08-26,22.514046,21.203705,6.905911,3.516982,222720606208.0,3.511,,0.15994,0.64247,0.21002,0.03574,0.32808,-0.017,0.092,63435001856,10017000448,,57762000896.0,60722999296.0,,13093999616.0,46.424,187.933,3.28,1.04,0.21350001,1.18,1.283,329.14,220.43
AZO,2025-08-26,28.284527,23.979862,-17.589828,3.699669,81562591232.0,4.315,18.96,0.13563,0.52948004,0.19402,0.12982,,-0.036,0.054,18901370880,2563504896,4301897216.0,287617984.0,12596179968.0,1520323840.0,3234831872.0,-237.647,,,,0.0,,0.378,4187.39,2898.57
BA,2025-08-26,,499.6383,-53.74914,2.3573036,204943491072.0,2.721,-29.248,-0.14182,-0.00153,-0.00976,-0.03729,,,0.349,75326996480,-10913000448,-7007000064.0,22257999872.0,55646998528.0,-6363874816.0,-6184000000.0,-4.369,,,,0.0,2.48,1.476,242.69,128.88
BAC,2025-08-26,14.73607,13.729507,1.3534625,3.7803993,371119751168.0,3.769,,0.28514,0.0,0.30912,0.00838,0.0946,0.072,0.042,98455003136,26594000896,,838142984192.0,819272024064.0,,-22677999616.0,37.127,,1.12,2.26,0.305,2.4,1.315,50.26,33.07
BALL,2025-08-26,26.069307,14.917847,2.7518814,1.156035,21571612672.0,1.74,11.102,0.044850003,0.20166,0.10665,0.04448,0.09592,0.49,0.128,12396999680,581000000,1943000064.0,301000000.0,7375000064.0,476750016.0,777000000.0,19.136,139.757,0.8,1.51,0.396,1.16,1.082,68.12,43.51
BAX,2025-08-26,,8.506944,1.7186952,1.1558478,20626532352.0,1.895,10.116,-0.01424,0.38844,0.15445,0.02734,-0.03213,,0.043,10887000064,-247000000,2039000064.0,1686000000.0,9724999680.0,1707250048.0,765000000.0,14.255,133.347,0.68,2.77,3.0769,2.24,0.591,40.49,21.33
BBY,2025-08-26,17.968292,10.770468,5.6339855,0.3756498,18427285504.0,0.445,7.107,0.021300001,0.22607,0.03741,0.075100005,0.30214,-0.159,-0.009,41448001536,883000000,2592999936.0,1339000064.0,4059000064.0,1394499968.0,1976000000.0,13.076,146.906,3.8,5.11,0.9195,3.83,1.228,103.71,54.99
BDX,2025-08-26,35.478977,12.337572,2.183801,2.6010337,74376036352.0,3.478,12.566,0.07411,0.47157001,0.17807,0.0396,0.061750002,0.19,0.104,21386000384,1584999936,5919000064.0,757000000.0,19341000704.0,3369374976.0,3254000128.0,88.868,75.93,4.16,2.14,0.74410003,1.49,0.224,251.99,163.33
BEN,2025-08-26,49.588238,9.726924,1.0742047,1.5200437,15979296768.0,1.85,9.804,0.03735,0.37570998,0.103199996,0.020599999,0.020769998,-0.531,-0.028,8638199808,270900000,1629900032.0,3253900032.0,3835399936.0,1699887488.0,1644999936.0,23.543,26.57,1.28,5.05,2.4902,4.69,1.491,26.08,16.25
BF-B,2025-08-26,16.222826,15.710526,3.5333807,3.5566556,17067243520.0,4.294,13.698,0.21862,0.58943003,0.25615,0.08914,0.23142,-0.449,-0.073,3975000064,869000000,1246000000.0,444000000.0,2836999936.0,370124992.0,598000000.0,8.448,71.049,0.91,2.92,0.48290002,1.44,0.53,49.89,25.53
BG,2025-08-26,8.561492,9.132257,1.0491142,0.33406603,23784466432.0,0.468,12.699,0.027090002,0.061539996,0.02804,0.03137,0.12528,4.438,-0.036,50861998080,1378000000,1872999936.0,7136999936.0,12213000192.0,-1082375040.0,1023000000.0,80.954,102.15,2.8,3.18,0.2762,2.7,0.646,101.81,67.4
BIIB,2025-08-26,13.083254,8.206483,1.1366243,2.005122,23828166656.0,2.384,7.395,0.1531,0.75585,0.3461,0.05618,0.091309994,0.083,0.073,9996999680,1530499968,3222400000.0,2758799872.0,6594599936.0,2272062464.0,2116700032.0,120.286,37.397,,,0.0,,0.133,206.7,110.04
BK,2025-08-26,15.992354,16.016844,1.9099708,3.8275726,-54977568768.0,-2.853,,0.25842,0.0,0.36908,0.0109399995,0.116809994,0.27,0.097,19271000064,4780000256,,210181996544.0,76559998976.0,,3847000064.0,54.76,,2.12,2.06,0.2875,2.83,1.118,104.76,66.01
BKNG,2025-08-26,39.697212,27.189325,-27.788803,7.3894315,186497024000.0,7.452,20.842,0.19233,0.86773,0.33657002,0.17569,,-0.382,0.16,25024999424,4813000192,8947999744.0,17595000832.0,19239000064.0,7627125248.0,9578000384.0,-205.323,,38.4,0.67,0.2558,,1.413,5839.41,3700.97
BKR,2025-08-26,14.526144,17.295721,2.47522,1.5872477,46920609792.0,1.699,10.036,0.1104,0.21424,0.12836,0.05846,0.18363,0.223,-0.032,27608999936,3048000000,4674999808.0,3087000064.0,6033999872.0,1096875008.0,3419000064.0,17.958,33.77,0.92,2.07,0.2876,2.7,0.923,49.4,32.25
BLDR,2025-08-26,21.583963,12.246352,3.7745383,0.9891736,20915206144.0,1.312,11.628,0.04744,0.31577,0.073520005,0.069180004,0.17833,-0.422,-0.05,15944359936,756361984,1798644992.0,87020000.0,5314510848.0,969905152.0,1576788992.0,37.798,127.199,,,0.0,,1.685,203.14,102.6
BLK,2025-08-26,27.538054,23.213852,3.5893674,8.18159,181596733440.0,8.418,21.2,0.29685,0.4902,0.34225,0.03609,0.13921,0.02,0.129,21572999168,6403999744,8566000128.0,11658000384.0,14709999616.0,5920249856.0,4235000064.0,317.549,28.507,20.84,1.83,0.4984,2.36,1.432,1171.89,773.74
BMY,2025-08-26,18.959839,6.7155046,5.5100374,2.0143619,133390442496.0,2.796,6.979,0.10584,0.73917997,0.33661997,0.08344,0.29319,-0.228,0.006,47703998464,5048999936,19114000384.0,13603000320.0,50988998656.0,16182750208.0,15900999680.0,8.568,291.549,2.48,5.26,0.98800004,3.67,0.372,63.33,42.96
BR,2025-08-26,36.18706,27.517647,11.357377,4.3744645,32962725888.0,4.785,19.543,0.12186,0.31017,0.24145001,0.0885,0.3481,0.163,0.062,6889099776,839500032,1686700032.0,562200000.0,3459000064.0,1036300032.0,1171299968.0,22.654,130.278,3.9,1.52,0.49580002,1.58,0.951,271.91,206.95
BRK-B,2025-08-26,16.873842,24.51245,0.0010600941,2.8693178,-214084763648.0,-0.578,-2.18,0.16997999,0.22995001,0.22427,0.04681,0.099139996,-0.593,-0.012,370150998016,62918000640,98201001984.0,344091000832.0,127019999232.0,28266250240.0,27412000768.0,464307.84,18.95,,,0.0,,0.8,542.07,437.9
BRO,2025-08-26,27.680117,23.484108,2.733897,6.392538,30809397248.0,6.217,18.059,0.20299,0.49293998,0.29944,0.04404,0.11533,-0.133,0.082,4956000256,994000000,1706000000.0,8892999680.0,7776999936.0,1000625024.0,1339000064.0,35.133,66.945,0.6,0.62,0.1671,0.63,0.783,125.68,90.38
BSX,2025-08-26,63.32738,38.132618,7.025224,8.52403,167474921472.0,9.056,35.595,0.1355,0.68044,0.18632999,0.05387,0.115480006,1.409,0.228,18493999104,2504999936,4704999936.0,534000000.0,12026999808.0,2937874944.0,4284999936.0,15.144,53.092,,,0.0,,0.66,108.94,79.03
BX,2025-08-26,46.332428,29.404802,16.062025,15.589435,157159751680.0,11.637,,0.21204,1.0,0.5273,0.13328,0.2882,0.691,0.425,13505741824,2863803904,,2361184000.0,14149222400.0,,3380976128.0,10.673,67.125,4.26,2.51,1.0946,3.35,1.699,200.96,115.66
BXP,2025-08-26,3474.0002,37.155083,2.092393,3.6022065,29761155072.0,8.727,15.695,0.00145,0.60317004,0.29013002,0.024549998,0.009509999,0.105,0.016,3410208000,4935000,1896273024.0,447582016.0,16584486912.0,1100467840.0,1233022976.0,33.206,211.337,3.92,5.63,196.0,5.09,1.192,90.11,54.22
C,2025-08-26,14.138848,13.312935,0.89505625,2.4196491,-20057700352.0,-0.275,,0.19466999,0.0,0.27649,0.00569,0.06759,0.285,0.071,72825004032,12903999488,,991104008192.0,778903027712.0,,-87165001728.0,106.943,,2.4,2.53,0.3309,3.66,1.366,96.91,55.51
CAG,2025-08-26,7.829167,6.9851303,1.0041685,0.77454716,17390407680.0,1.498,8.4,0.09924,0.25955,0.137,0.05032,0.13214,,-0.043,11612800000,1152400000,2070200064.0,68000000.0,8310600192.0,1085662464.0,1691900032.0,18.712,93.036,1.4,7.31,0.5833,4.03,0.077,33.24,18.18
CAH,2025-08-26,22.866669,17.070602,-12.675319,0.15823543,40534425600.0,0.182,12.384,0.00701,0.0367,0.0104600005,0.03159,,0.04,0.005,222577999872,1560999936,3272999936.0,3873999872.0,9388000256.0,2071124992.0,2396999936.0,-11.636,,2.04,1.4,0.3143,2.68,0.683,168.44,106.54
CARR,2025-08-26,38.206898,21.868422,3.846332,2.5186312,66565509120.0,2.963,19.906,0.17812,0.26915002,0.14412,0.03317,0.11377,-0.733,0.03,22463000576,1536000000,3344000000.0,1796999936.0,11886999552.0,2310249984.0,995000000.0,17.284,79.173,0.9,1.36,0.3678,1.13,1.256,83.32,54.22
CAT,2025-08-26,21.969437,19.469978,10.826702,3.1998649,238845444096.0,3.783,17.052,0.14946,0.3103,0.17738001,0.08555,0.52711,-0.157,-0.007,63139000320,9436999680,14007000064.0,4428000256.0,40747999232.0,4527875072.0,11372999680.0,39.833,218.336,6.04,1.4,0.2872,1.93,1.397,441.15,267.3
CB,2025-08-26,12.014134,11.520542,1.5625896,1.8864362,129332600832.0,2.25,11.325,0.16,0.27501,0.22318001,0.02776,0.13627,0.346,0.081,57486000128,9198000128,11420000256.0,6696999936.0,21572999168.0,12818124800.0,14000000000.0,174.07,28.978,3.88,1.41,0.1634,1.61,0.541,306.91,252.16
CBOE,2025-08-26,28.492956,26.444443,5.442561,5.6026893,26188210176.0,5.779,18.324,0.19875,0.48744,0.30354,0.089829996,0.20737,0.678,0.205,4531800064,896300032,1429200000.0,1463900032.0,1600800000.0,1037699968.0,-42300000.0,44.604,34.314,2.88,1.16,0.2958,1.4,0.456,255.27,187.3
CBRE,2025-08-26,45.904495,27.236666,5.803061,1.2761462,57429143552.0,1.507,23.979,0.02861,0.19468,0.0364,0.040149998,0.12946999,0.714,0.162,38103998464,1090000000,2395000064.0,1395000064.0,9729000448.0,640875008.0,1424000000.0,28.161,108.184,,,0.0,,1.347,165.41,108.45
CCI,2025-08-26,,37.83209,-31.913754,6.8262687,74312351744.0,11.489,18.895,-0.71707,0.71475,0.47924998,0.040349998,-1.83279,0.159,-0.042,6467999744,-3912999936,3932999936.0,94000000.0,29565999104.0,1330499968.0,3048999936.0,-3.177,,4.25,4.13,2.2199001,4.51,0.912,120.92,84.2
CCL,2025-08-26,16.685865,18.52907,4.1785765,1.6637877,67538432000.0,2.6,9.909,0.09722,0.54701,0.1476,0.051599998,0.30021998,4.939,0.095,25972000768,2524999936,6816000000.0,2146000000.0,28653000704.0,2056000000.0,5432999936.0,7.627,286.33,,,0.0,4.21,2.707,31.91,15.07
CDNS,2025-08-26,93.23306,50.22336,18.72476,18.420012,93538009088.0,18.379,52.347,0.19884,0.85570997,0.29354,0.11731,0.21839,-0.298,0.202,5089287168,1011950976,1786873984.0,3000955904.0,2478145024.0,1514491648.0,1715977984.0,18.373,49.498,,,0.0,,0.975,376.45,221.56
CDW,2025-08-26,20.356964,16.172924,8.697062,0.98045796,27524771840.0,1.258,13.835,0.04921,0.21572,0.07243,0.07363,0.46388,-0.01,0.102,21878300672,1076700032,1989500032.0,481000000.0,6189400064.0,957687488.0,1130499968.0,18.819,250.867,2.5,1.5,0.3103,1.13,0.94,230.86,137.31
CEG,2025-08-26,32.97708,35.372066,7.355312,3.9847498,103752163328.0,4.18,16.326,0.12123,0.21773,0.15391,0.04483,0.23515,0.035,0.114,24820000768,3008999936,6354999808.0,1974000000.0,8311000064.0,3516250112.0,456000000.0,43.041,60.212,1.55,0.5,0.15439999,,1.142,357.0,161.35
