Ticker,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,profitMargins
COST,55.568504,49.667175,15.982112,34.318,0.02918
CPAY,20.700203,13.728584,5.467964,12.492,0.25166
CPB,21.94,9.651026,2.5340724,9.13,0.0444
CPRT,30.536425,26.5,5.0765166,21.18,0.32209
CPT,74.8042,66.03087,2.5390458,17.247,0.09934
CRL,,14.570039,2.1979926,10.488,-0.01664
CRM,37.755486,21.642408,3.803809,20.069,0.16079001
CRWD,,99.53162,30.674849,-7984.199,-0.04166
CSCO,28.530613,17.923077,6.025862,19.75,0.17604
CSGP,366.69232,85.125,4.691698,207.327,0.03574
CSX,21.625767,17.364532,5.311935,12.819,0.21915
CTAS,50.772724,47.735043,19.21555,34.016,0.17527
CTRA,11.373206,10.201717,1.246003,5.394,0.25124002
CTSH,14.020285,13.851705,2.2108495,8.982,0.11891
CTVA,32.741936,22.133957,1.8644379,14.255,0.08156
CVS,17.710308,9.8117285,1.0410492,10.689,0.01179
CVX,19.711712,13.873189,1.7922255,7.972,0.07242
CZR,,18.014925,1.2887726,8.443,-0.01714
D,20.51163,18.266272,2.0082622,12.95,0.16962999
DAL,7.7950583,7.639601,1.99457,6.973,0.07243
DAY,175.99998,23.891401,3.1222281,34.488,0.02646
DD,416.94116,16.145786,1.2867153,11.131,-0.01539
DDOG,389.65717,67.18227,14.774131,1496.363,0.04131
DE,24.451738,22.852505,5.649609,21.228,0.12454
DECK,15.651305,16.02044,6.1338873,10.645,0.19311
DELL,20.99216,14.247872,-30.246159,11.394,0.04716
DG,22.066793,18.590033,3.3031478,14.045,0.02805
DGX,20.870659,17.855534,2.7003531,12.474,0.09029
DHI,12.38053,9.660389,1.9126512,9.842,0.114630006
DHR,42.23192,23.686157,2.7152474,20.973,0.14213
DIS,17.69279,21.918446,1.8585047,12.542,0.12219
DLR,44.824608,141.51239,2.6273553,30.024,0.24323
DLTR,23.10848,19.333334,6.305366,15.107,-0.16548
DOC,70.666664,67.84,1.4865456,14.318,0.05899
DOV,22.476746,18.48778,3.206052,14.978,0.29288
DOW,,6.9485536,0.8889712,8.298,-0.023459999
DPZ,25.70715,25.0805,-3.9193835,21.866,0.12489
DRI,23.246344,19.570076,10.464327,16.633,0.08691
DTE,20.174103,19.446602,2.4829993,15.536,0.101610005
DUK,20.610474,19.862776,1.9626881,12.238,0.15719
DVA,12.5802965,11.33008,-25.640562,8.604,0.063540004
DVN,7.295045,7.2623315,1.3678787,3.634,0.17659001
DXCM,53.80282,37.635468,11.644567,32.07,0.13288
EA,40.6875,19.07972,6.71688,22.421,0.13942
EBAY,20.67111,17.819923,8.990914,18.187,0.2086
ECL,36.11379,35.969334,11.500128,22.269,0.13585
ED,19.408503,18.683275,1.5929364,11.536,0.11988
EFX,47.157894,25.70882,5.8684263,19.122,0.10953
EG,17.153687,4.9368134,0.9154719,,0.045500003
EIX,8.067548,9.638597,1.4055104,10.134,0.15024
EL,,33.785187,7.552575,18.395,-0.058909997
ELV,12.032259,8.111016,1.4577656,6.257,0.02832
EMN,8.61744,7.042529,1.2052482,6.521,0.0896
EMR,34.14653,21.017405,3.7622502,17.867,0.14920999
ENPH,24.643412,8.685792,4.719418,14.638,0.117819995
EOG,10.737963,10.485533,2.336409,5.331,0.25502002
EPAM,22.534286,14.096516,2.395299,11.093,0.07911
EQIX,76.93386,58.24664,5.4153557,25.035,0.1113
EQR,24.018797,37.804733,2.208816,18.075,0.33221
EQT,26.968422,20.333334,1.4322451,9.594,0.16102
ERIE,30.034073,26.313435,8.918454,23.326,0.15732999
ES,28.790394,13.792887,1.5615451,12.076,0.06604
ESS,20.660772,42.69435,2.9374049,19.536,0.42391998
ETN,36.233402,29.888796,7.535832,25.736,0.15103
ETR,22.464018,11.6963825,2.4926348,12.426,0.14300999
EVRG,20.019232,18.03713,1.6834543,11.719,0.14867
EW,32.606693,31.808163,4.3446507,24.388,0.72956
EXC,17.315588,17.315588,1.665265,12.205,0.111669995
EXPD,19.261011,21.946096,7.267635,13.089,0.07565
EXPE,22.361143,13.064764,26.698448,13.035,0.0794
EXR,29.997828,28.93096,2.1283898,19.343,0.28772
F,14.461538,6.445714,0.99637836,20.685,0.01701
FANG,10.226087,9.639343,1.056762,6.116,0.28313
FAST,45.653847,21.680365,14.309825,31.466,0.15295
FCX,30.90909,18.888887,3.1370137,7.712,0.07452
FDS,27.938585,20.699678,6.7923837,18.621,0.23302001
FDX,13.37262,9.875165,1.9045762,,0.04654
FE,19.136564,15.031141,1.9517455,11.393,0.09435
FFIV,27.999119,20.599352,5.287696,19.992,0.22058001
FI,22.190636,13.022572,2.862937,10.729,0.16004999
FICO,52.07419,35.878937,-22.995432,38.487,0.32797
FIS,280.28,12.271454,2.5865633,15.903,0.01086
FITB,12.825544,11.279451,1.446236,,0.29201
FOX,9.991854,20.876596,1.8305972,6.916,0.13883
FOXA,10.971487,14.442359,2.0100746,7.524,0.13883
FRT,23.382278,30.084692,2.5790238,16.235,0.27938
FSLR,15.876819,8.897411,2.329142,10.726,0.28951
FTNT,30.000002,31.244814,27.97177,25.923,0.30603
FTV,21.373875,11.378897,1.5457033,12.204,0.12507
GD,21.002687,19.448383,3.5621698,15.329,0.08128
GDDY,28.894232,22.391953,51.54374,20.322,0.17014
GE,38.749287,51.912212,15.07537,28.633,0.18642001
GEN,27.446604,11.538775,7.3754244,13.167,0.14123
GILD,23.168066,14.84253,6.961682,11.389,0.21865
GIS,12.231708,10.670214,2.9569578,10.795,0.11778
GL,11.24,10.369003,2.1004007,9.377,0.18110001
GLW,68.893616,28.034634,4.7132463,19.752,0.05765
GM,8.083969,5.009461,0.7635734,10.133,0.02545
GNRC,32.14618,23.571255,4.4170547,16.977,0.07907
GOOG,21.05443,22.042458,6.5797286,16.561,0.31118
GOOGL,21.049627,22.012835,6.5782275,16.495,0.31118
GPC,23.05852,15.817,3.9623199,12.955,0.03403
GPN,13.972742,6.407812,0.8802601,8.066,0.14203
GRMN,28.562887,31.051609,5.489348,21.451,0.23208
GS,15.846324,17.318094,1.9096919,,0.28401
GWW,23.921574,22.382095,12.29051,16.144,0.10995
HAL,9.870892,6.4692307,1.7072676,5.494,0.08375
HAS,,17.460497,44.97093,13.861,-0.13369
HBAN,11.977612,11.977612,1.2362319,,0.29136
HCA,15.661419,15.195724,-20.049173,9.369,0.08213
HD,26.289259,24.789423,48.369606,17.444,0.08984
HIG,11.564546,10.956934,2.0896235,8.115,0.11825
HII,19.997759,17.064413,2.1506596,13.274,0.04538
HLT,40.14154,32.655823,-13.403196,28.223,0.32919
HOLX,28.244812,14.421611,3.1236234,12.612,0.13793
HON,24.639362,19.671207,8.543253,16.572,0.14296
HPE,19.615385,9.714286,1.1201406,6.962,0.04597
HPQ,9.757693,7.0472226,-18.723248,7.058,0.04636
HRL,20.992647,16.89349,1.9545423,13.675,0.06269
HSIC,21.231512,12.698077,2.3363528,12.195,0.030450001
HST,16.265957,15.762886,1.5836354,9.784,0.11098
HSY,24.85411,22.309525,8.412263,16.183,0.13543999
HUBB,27.097277,23.580135,6.3664064,17.815,0.14762999
HUM,19.736963,15.283254,1.6976129,5.499,0.0128
HWM,53.249268,57.280758,14.709981,35.965,0.18094
IBM,40.169357,23.473139,8.433511,20.121,0.091079995
ICE,36.142994,27.938427,3.7867756,20.933,0.30997
IDXX,54.16459,54.4816,35.80023,38.11,0.24410999
IEX,25.652103,18.606806,2.9796631,14.726,0.14051
IFF,,14.019522,1.15,12.727,-0.03477
INCY,18.477543,12.729643,3.6377177,12.151,0.18993999
INTC,,20.618557,0.8943344,13.472,-0.38636002
INTU,62.030994,34.210526,10.545949,,0.19072
INVH,34.16854,41.094593,1.9281003,18.367,0.20586
IP,,16.056665,1.3861072,14.048,-0.00123
IPG,20.961866,8.994546,2.4410343,6.854,0.04993
IQV,25.941391,14.851285,5.2740674,15.048,0.07879
IR,59.4031,21.646893,3.0191875,17.418,0.07096
IRM,656.7857,46.91326,-35.37899,21.148,0.00642
ISRG,65.50765,59.923664,9.459161,51.228,0.28514
IT,14.247843,17.52085,11.581058,13.659,0.19709
ITW,22.524563,23.99813,23.318197,18.302,0.21311001
IVZ,22.215054,10.931217,0.8481813,11.631,0.13268
J,37.98807,22.221594,4.628194,16.155,0.04161
JBHT,25.576363,19.591923,3.7251732,10.0,0.04591
JBL,41.998096,22.026974,18.414064,12.18,0.02024
JCI,34.99,25.052505,4.339217,19.805,0.09533
JKHY,28.050169,26.09731,5.897486,20.065,0.18502001
JNJ,18.223528,16.074528,5.225886,14.708,0.25004998
JPM,14.790368,17.237759,2.3553617,,0.34524
K,20.947643,66.68333,6.770454,15.076,0.10559
KDP,30.000002,16.536587,1.8430926,15.381,0.09747
KEY,,11.246796,1.1492107,,0.03711
KEYS,38.09155,23.281206,5.089706,23.743,0.14526
KHC,,8.996743,0.7907017,8.211,-0.20826
KIM,25.792683,30.214285,1.3614419,17.725,0.28538
KKR,67.47642,23.566721,5.0974593,,0.0956
KLAC,30.046427,27.803474,25.675577,22.51,0.33411998
KMB,18.726027,17.91612,35.701225,13.628,0.12324
KMI,22.053278,21.353176,1.9430202,13.911,0.17058
KMX,15.296962,14.688329,1.3263155,23.604,0.01948
KO,25.024822,23.760942,10.626412,21.571,0.25887
KR,20.130789,16.131004,5.988004,9.273,0.01758
L,14.861904,32.286205,1.1091499,8.433,0.07469
LDOS,16.493397,16.730145,4.811217,11.809,0.08221
LEN,9.921292,7.419455,1.3736578,6.669,0.09205
LH,28.661522,16.227215,2.5435402,15.127,0.05662
LHX,30.6257,19.04795,2.6575787,15.751,0.0794
LII,25.378632,25.422089,23.167791,19.418,0.15408
LIN,33.31179,27.671385,5.7103376,18.716,0.20196
LKQ,10.828467,8.196133,1.1712458,7.995,0.05041
LLY,42.547653,28.765667,39.18425,24.65,0.25911
LMT,24.23724,15.373532,18.796486,16.807,0.058520004
LNT,22.994825,20.64551,2.397706,15.407,0.20076999
LOW,19.778742,18.933096,-10.103304,13.596,0.08221
LRCX,23.903614,23.23185,12.762125,19.705,0.29065
LULU,12.976531,12.776625,5.3374467,7.823,0.16816999
LUV,46.6875,18.792452,1.9615308,10.313,0.01427
LVS,26.333332,18.96,17.991718,12.471,0.12157
LW,20.744,10.413654,4.155449,9.095,0.055370003
LYB,106.78723,5.8292685,1.3554972,9.92,0.0066000004
LYV,49.85424,60.772728,95.7487,17.298,0.03908
MA,38.05128,34.427353,65.05768,27.538,0.44926
MAA,29.28189,34.291565,2.8279314,17.609,0.25982
MAR,29.246723,24.52862,-23.86885,19.701,0.3637
MAS,18.374004,15.671945,-172.74313,11.725,0.10505
MCD,26.349615,24.385408,-79.49845,19.317,0.32206002
MCHP,,23.645193,4.838462,43.195,-0.03503
MCK,26.734362,18.11342,-42.371315,16.82,0.00838
MCO,43.675446,38.593094,23.348322,28.791,0.29178
MDLZ,22.89011,18.218658,3.0863833,17.872,0.098129995
MDT,25.301552,15.613436,2.4381666,15.121,0.13901
MET,12.501684,7.6635714,1.7885787,8.197,0.058720004
META,27.74211,30.24219,9.868537,20.326,0.39992002
MGM,18.898907,15.036957,3.1653852,16.527,0.03135
MHK,15.996016,10.8026905,0.90350604,7.063,0.04439
MKC,24.45993,22.5,3.3633575,18.114,0.115030006
MKTX,30.92845,22.322601,4.958837,15.195,0.26619
MLM,33.220806,28.805182,3.8648493,45.886,0.16455
MMC,24.407072,21.585896,6.3476048,15.844,0.15997
MMM,21.170374,19.267721,18.899305,15.608,0.16011
MNST,43.685333,35.50893,9.015846,25.13,0.20542999
MO,12.305609,11.891589,-32.844604,10.359,0.43373
MOH,7.6894426,6.0624275,1.8285216,1.764,0.0271
MOS,10.7372875,12.876016,0.8082212,7.479,0.083529994
MPC,23.5516,15.885785,2.9631155,10.916,0.01595
MPWR,20.99372,46.704308,11.295399,52.615,0.73167
MRK,12.367489,8.53883,4.100802,7.975,0.25789
MRNA,,-3.0408046,1.0949011,-1.946,-0.94314003
MS,16.02432,17.863178,2.3000796,,0.22489999
MSCI,36.114162,32.023766,-47.637276,26.926,0.39464
MSFT,38.42198,35.08094,11.350966,24.846,0.36146
MSI,37.184628,30.299524,37.67883,24.137,0.19075
MTB,11.974076,11.348893,1.1066985,,0.30346
MTCH,18.019802,14.67742,-38.115185,12.417,0.15586
MTD,31.347187,29.03662,-98.460556,23.283,0.21459
MU,20.26845,8.740474,2.480428,8.321,0.1841
NCLH,16.80822,11.741628,6.9854827,10.061,0.075219996
NDAQ,37.251926,30.845541,4.7062683,22.41,0.18591999
NDSN,27.251284,20.366474,4.0471687,17.579,0.16511999
NEE,25.383276,19.796194,2.9533384,17.145,0.22850001
NEM,12.658061,18.243473,2.3956833,7.04,0.30495
NFLX,50.440617,49.825485,20.177622,40.407,0.24579
NI,22.593084,22.836021,2.251285,14.205,0.14463
NKE,34.308334,22.943035,8.278151,24.945,0.069510005
NOC,21.75037,20.990734,5.454714,15.575,0.09741
NOW,110.62894,52.66467,16.69514,77.451,0.13776
NRG,66.68182,22.323914,18.302637,18.33,0.01778
NSC,19.020931,20.743742,4.2790093,13.143,0.27509
NTAP,18.414463,13.774407,20.179747,12.467,0.18045999
NTRS,14.694248,16.38678,1.9981965,,0.22081
NUE,24.786737,14.77671,1.564292,10.395,0.042069998
NVDA,58.585796,43.939346,52.655643,49.49,0.51694
NVR,16.556242,15.115221,5.871541,10.698,0.14183
NWS,39.8631,30.078598,2.1576777,17.72,0.13961
NWSA,34.434525,27.287737,1.8638443,15.443,0.13961
NXPI,24.41408,15.653405,5.3903303,14.731,0.17719999
O,55.757282,36.119495,1.3410704,16.429,0.16721001
ODFL,28.429688,24.671186,7.245756,17.173,0.1942
OKE,14.743665,12.66918,2.1818838,11.688,0.110649996
OMC,10.3598,8.381366,3.1265922,7.404,0.08668
ON,45.14286,10.972222,2.4545596,11.366,0.07279
ORCL,57.364056,34.77095,34.169643,34.01,0.21677999
ORLY,37.10749,2.3037362,-71.49855,25.443,0.14155
OTIS,23.133598,20.869928,-6.3935804,16.3,0.10679
OXY,25.67941,13.814873,1.5664358,5.563,0.09002
PANW,97.02857,23.583334,15.63824,87.662,0.13948
PAYC,31.498652,26.802752,7.055698,24.009,0.21209998
PAYX,30.623363,26.513233,12.248276,21.271,0.29745
PCAR,16.639795,12.501288,2.6892688,13.614,0.098809995
PCG,13.888888,10.135135,1.1135031,9.985,0.096140005
PEG,22.17298,21.57371,2.628184,15.918,0.17783001
PEP,26.337591,16.724218,10.735644,14.129,0.08229
PFE,12.805925,8.260477,1.5512882,7.626,0.16844
PFG,15.329638,9.008887,1.4865975,9.768,0.07532
PG,23.490015,20.609163,6.9899893,15.847,0.18952999
PGR,13.873874,17.855072,4.43022,10.833,0.12663999
PH,26.883524,24.774117,6.780677,20.353,0.17788
PHM,9.052021,8.958148,1.9003284,6.84,0.15499
PKG,19.423653,17.315392,3.8626034,10.562,0.10468
PLD,28.649595,30.196024,1.8730175,21.699,0.38685
PM,24.912722,23.39028,-21.908419,17.439,0.21076
PNC,12.884142,12.5579605,1.4321804,,0.29228002
PNR,27.95765,21.097939,4.5678763,17.184,0.14864
PNW,19.3107,20.05342,1.6661932,12.579,0.10962
PODD,93.310974,79.08527,17.732328,47.068,0.18291001
POOL,28.520313,25.675396,8.871639,20.481,0.07786
PPG,19.169077,11.977965,3.1576362,11.715,0.06464
PPL,27.466164,19.961748,1.8903954,13.62,0.1122
PRU,22.3315,6.901634,1.166753,21.069,0.02755
PSA,30.994394,26.737404,9.928687,18.968,0.38064
PSKY,374.5,,0.4539761,8.187,-0.00049
PSX,28.426367,12.610643,1.7592539,18.142,0.012920001
PTC,48.814117,29.637144,7.0745096,30.345,0.20742
PWR,60.132923,38.29331,7.351852,27.231,0.0373
PYPL,14.642398,13.98364,3.2495368,10.303,0.1449
QCOM,14.094112,11.939085,5.817099,11.694,0.26766002
RCL,23.142115,21.76557,9.214066,16.697,0.20966999
REG,33.864487,34.509525,2.0334466,18.8,0.26071
REGN,14.105947,12.356322,1.9470179,11.928,0.31367
RF,11.570093,10.955752,1.2789917,,0.30495
RJF,16.04804,14.693895,2.7406824,,0.15492
RL,22.770966,21.896505,6.914015,14.926,0.109069996
RMD,29.574736,27.304178,6.895739,21.571,0.27218
ROK,38.985897,29.102633,10.771753,25.276,0.12039
ROL,57.940594,52.25,19.644175,36.385,0.13705
ROP,37.74332,26.808691,2.941715,22.505,0.20616
ROST,22.955767,21.720478,8.531588,15.946,0.097950004
RSG,34.838017,34.582233,6.09769,16.854,0.12972
RTX,34.454945,25.657938,3.3630085,17.712,0.073520005
RVTY,37.800003,16.848839,1.3523729,14.934,0.10191
SBAC,27.412775,24.333696,-4.8562536,21.583,0.32251
SBUX,39.428574,24.483871,-13.431647,22.751,0.07175
SCHW,25.900537,25.355263,4.339504,,0.33676997
SHW,34.767857,27.422535,19.781002,23.259,0.11026
SJM,,10.536562,1.9412464,9.071,-0.14105
SLB,11.229452,8.934605,2.1823628,6.975,0.11534
SMCI,27.83631,11.029482,4.434803,20.955,0.04774
SNA,17.176783,16.032803,2.9439733,12.272,0.1972
SNPS,72.21752,41.863823,9.7401905,62.999,0.3477
SO,24.658916,22.090277,3.0863519,13.303,0.15100999
SPG,25.755796,24.57817,22.567715,17.865,0.35032
SPGI,42.969303,33.30696,5.1193223,25.508,0.27286
SRE,18.103296,16.025293,1.7668005,17.908,0.22222
STE,36.409786,23.88365,3.3607612,16.606,0.11607
STLD,17.843023,12.227092,2.0550423,11.849,0.060700003
STT,12.423967,11.838683,1.3296133,,0.21392
STX,22.001476,15.35567,-69.92957,16.512,0.16148001
STZ,,11.409031,4.2091246,11.136,-0.043959998
SW,168.8077,12.157895,1.2487907,8.416,0.01143
SWK,21.836708,12.569035,1.1782665,12.034,0.03155
SWKS,27.179283,10.659375,1.7910213,11.61,0.09876
SYF,8.376672,10.655333,1.6301341,,0.35786998
SYK,49.932625,27.937176,6.819354,24.82,0.12251
SYY,21.573727,16.355692,20.999477,11.571,0.02247
T,16.097143,12.575892,1.9163265,8.075,0.10288999
TAP,9.850098,8.421585,0.73642606,6.776,0.09193
TDG,47.57626,33.00138,-14.225946,23.535,0.22517
TDY,30.310194,25.635136,2.485576,19.656,0.14536001
TECH,109.08695,22.913242,4.051348,34.552,0.06018
TEL,41.30041,22.32703,4.796177,16.19,0.087749995
TER,36.738754,24.982353,5.957859,24.832,0.16591999
TFC,11.51355,10.755696,0.92954814,,0.28729
TGT,11.604395,10.047573,3.2101166,7.208,0.03953
TJX,31.169413,28.797827,17.384516,21.047,0.084750004
TKO,65.88115,49.614197,3.082159,23.223,0.07111
TMO,26.274593,19.328438,3.394148,18.547,0.15237
TMUS,23.020302,22.847704,4.497961,11.906,0.14533
TPL,43.797153,12.003487,15.653,31.721,0.62157
TPR,28.63158,22.857141,15.12792,16.587,0.12497
TRGP,24.189112,20.440678,14.182277,12.697,0.07981
TRMB,70.88461,27.830536,3.4700837,28.409,0.08018
TROW,11.689809,11.164705,2.1737049,7.857,0.28724
TRV,11.771561,12.524941,2.029657,8.24,0.10966
TSCO,29.600986,5.398922,12.795997,19.1,0.071779996
TSLA,193.35638,100.258865,13.54567,89.598,0.063439995
TSN,25.628408,16.109285,1.09385,8.092,0.014479999
TT,33.999603,34.05336,12.245579,24.335,0.13764
TTD,67.35366,28.616581,9.290159,,0.15572
TTWO,,29.933672,12.432059,72.003,-0.7292
TXN,33.930534,31.564627,10.285398,23.665,0.30231002
TXT,17.443693,11.559701,1.8563347,10.958,0.058029998
TYL,85.9181,55.216064,7.115963,57.542,0.13661
UAL,8.810431,7.265508,2.1268764,5.484,0.0571
UBER,16.00511,39.809322,8.675777,38.099,0.26676
UDR,99.589745,82.6383,3.920856,19.642,0.07694
UHS,8.854431,9.2444935,1.536842,6.578,0.07661
ULTA,19.83216,22.164845,9.394877,13.192,0.104490004
UNH,10.624025,8.207859,2.2228613,8.164,0.05037
UNP,19.361607,18.40232,8.128542,13.337,0.2843
UPS,12.869048,9.816118,4.6562214,8.346,0.06345
URI,22.122961,18.237516,6.0962577,15.269,0.16108999
USB,10.5968895,10.229792,1.2632614,,0.26999
V,32.767204,26.477764,17.117321,23.743,0.52158
VICI,12.6494255,12.093407,1.2909596,14.638,0.70198995
VLO,53.618954,13.779794,1.7156515,9.93,0.0064999997
VMC,39.150974,31.13106,4.4382863,19.462,0.12523
VRSK,41.14852,36.29424,118.5948,27.469,0.30675
VRSN,32.786396,31.763008,-12.898455,23.918,0.50025004
VRTX,26.93523,20.16196,5.6472626,19.92,0.31856
VST,32.534073,29.752172,29.717718,13.318,0.12903
VTR,159.65117,429.06253,2.7030754,21.939,0.03625
VTRS,,3.5074904,0.7055145,6.116,-0.24570999
VZ,10.0348835,9.122622,1.7652594,7.085,0.1328
WAB,28.00447,22.133099,2.9732125,16.179,0.109160006
WAT,25.17809,21.595127,7.6940565,16.842,0.21712999
WBA,,8.10204,1.434594,13.075,-0.04074
WBD,38.274193,-91.26923,0.81462413,7.663,0.01998
WDAY,123.385475,26.609638,6.611783,56.282,0.055999998
WDC,16.85281,8.5124855,4.9141607,,0.19841999
WEC,21.31382,21.27299,2.7029428,15.427,0.17871
WELL,95.82585,93.71978,3.1601083,36.609,0.121759996
WFC,13.1778345,13.969946,1.5014094,,0.26516
WM,34.65579,28.944239,10.2205305,16.749,0.11361
WMB,29.388887,27.842106,5.72849,16.719,0.21375999
WMT,44.341885,38.14706,9.889441,20.796,0.02747
WRB,16.042046,16.226437,2.8811378,10.67,0.12324
WSM,23.281828,24.742311,11.447473,15.195,0.14086
WST,36.10239,32.117687,5.928594,21.653,0.16475001
WTW,217.59666,18.042841,3.9430637,13.78,0.01397
WY,67.38158,29.773254,1.9406548,22.519,0.03965
WYNN,27.970589,20.838646,-24.631504,12.406,0.055069998
XEL,20.331024,19.163185,2.0700886,13.684,0.14852999
XOM,15.115057,13.520967,1.7275753,7.754,0.09404001
