,Date,Ticker,Close,High,Low,Open,Volume
69,2020-11-16,SPY,338.94683837890625,339.14314788699437,336.1609893518324,337.4604379021008,74541100
70,2020-11-17,SPY,337.12396240234375,338.339278607716,334.99251591253034,336.51631856426724,66111000
71,2020-11-18,SPY,333.0667419433594,337.94663642375923,333.0293401364865,337.395081021567,70591300
72,2020-11-19,SPY,334.468994140625,334.84292660380345,331.07550069207474,332.43103796646704,59940900
73,2020-11-20,SPY,332.17864990234375,334.4129444149554,332.1038748127381,334.207277257013,70417300
74,2020-11-23,SPY,334.1697998046875,335.4412042739595,331.7485538515259,334.0015344942473,63230600
75,2020-11-24,SPY,339.5545959472656,340.1061513887323,335.8806598462364,336.7407017610171,62415900
76,2020-11-25,SPY,339.031005859375,339.49842851756154,337.92789523306635,339.47038429923896,45330900
77,2020-11-27,SPY,339.9752502441406,340.45200201380095,338.9562436192393,340.1341579909546,28514100
78,2020-11-30,SPY,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
79,2020-12-01,SPY,342.1720275878906,343.7238740332116,341.1530497500833,341.7513643681782,74231400
80,2020-12-02,SPY,342.8919372558594,343.0508449905468,340.4706911992724,341.05029075724553,45927000
81,2020-12-03,SPY,342.7984313964844,344.20069937126203,341.68596318749024,342.7890738139704,62882000
82,2020-12-04,SPY,345.7526550292969,345.7526550292969,343.2940065070148,343.3874967739853,50749900
83,2020-12-07,SPY,345.0421142578125,345.53758122027995,343.76138051686195,344.9766682273006,48944300
84,2020-12-08,SPY,346.0517578125,346.62199985126875,343.7146441535079,343.76137501499994,42458900
85,2020-12-09,SPY,342.94805908203125,346.874392855,342.1067038827679,346.7154851048424,74098300
86,2020-12-10,SPY,342.8358459472656,343.8921972296762,340.6856845217805,341.56444143432566,57735400
87,2020-12-11,SPY,342.4338073730469,342.84514156984005,339.5918983232926,341.12502971471093,57698600
88,2020-12-14,SPY,340.90069580078125,345.7057858820026,340.7230729086934,344.62139042291807,69216200
89,2020-12-15,SPY,345.5094909667969,345.5094909667969,342.0786244939238,343.4621773591673,63865300
90,2020-12-16,SPY,346.0517578125,346.97724569211067,344.83644159229243,345.7245561943972,58420500
91,2020-12-17,SPY,347.9867858886719,348.19245298434276,346.8743177615265,347.7063437260356,64119500
92,2020-12-18,SPY,346.59735107421875,348.4468478461317,344.5694742595204,348.27786527428,136542300
93,2020-12-21,SPY,345.3581237792969,355.3097313629829,339.8847553662255,342.6449189270984,96386700
94,2020-12-22,SPY,344.7760314941406,345.7993530868714,343.64005484912053,345.6866980345821,47949000
95,2020-12-23,SPY,345.0859680175781,347.01055927329736,344.75737157979205,345.75252971651383,46201400
96,2020-12-24,SPY,346.42840576171875,346.4565695267231,344.97323015177756,345.56466921686945,26457900
97,2020-12-28,SPY,349.4045104980469,349.7988032079543,348.3717913635743,349.00079166536955,39000400
98,2020-12-29,SPY,348.7378845214844,351.12252143258945,348.1464168664898,350.94414138899344,53680500
99,2020-12-30,SPY,349.2354736328125,350.27759016276275,348.84118095183555,349.5640699675113,49455300
100,2020-12-31,SPY,351.0098876953125,351.7421742052832,348.5219930557214,349.0383382759058,78520700
101,2021-01-04,SPY,346.2312927246094,352.48390701473295,342.5041346592767,352.352456998177,110210800
102,2021-01-05,SPY,348.6158142089844,349.7142581765999,345.5364522226167,345.58341092427617,66426200
103,2021-01-06,SPY,350.70001220703125,353.9202215902215,346.54100126808675,347.0949076518691,107997700
104,2021-01-07,SPY,355.91058349609375,356.6616362990513,352.9157124541639,353.0940925087612,68766800
105,2021-01-08,SPY,357.9384460449219,358.15435867540117,354.03290859484423,357.30941714335967,71677200
106,2021-01-11,SPY,355.5256652832031,357.3000397350411,354.6149987034342,354.7370512322942,51034700
107,2021-01-12,SPY,355.6007385253906,356.62406010309326,353.33815408905065,355.71342222685223,52547700
108,2021-01-13,SPY,356.5583801269531,357.5629068084497,354.7370469892007,355.5256610306768,45303600
109,2021-01-14,SPY,355.30975341796875,357.816443250581,354.971788218514,357.30946680056815,49989100
110,2021-01-15,SPY,352.7185974121094,354.4835745207893,350.84093658723964,353.676194118494,107160000
111,2021-01-19,SPY,355.4881286621094,356.0326663438318,353.70435661505286,355.1970935273658,51233300
112,2021-01-20,SPY,360.4075622558594,361.2525037596756,357.4032939635952,357.7975866283241,61836100
113,2021-01-21,SPY,360.7362060546875,361.40279630854224,359.80677306942795,360.97091366921416,47840100
114,2021-01-22,SPY,359.4593200683594,360.63285784613646,358.48292861501795,358.8678524442278,52860500
115,2021-01-25,SPY,360.87701416015625,361.2337456286066,355.30972837653036,360.20105515805614,70402000
116,2021-01-26,SPY,360.3136901855469,362.24767831859975,360.0789826096829,361.834590693013,42665300
117,2021-01-27,SPY,351.5074768066406,357.055967645205,349.2542896838257,356.9620788794984,123351100
118,2021-01-28,SPY,354.5304870605469,358.5674458479417,352.8969315239179,353.3381542555035,94198100
119,2021-01-29,SPY,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
120,2021-02-01,SPY,353.2161560058594,354.2582439511402,347.72399267981973,350.8596826383389,75817600
121,2021-02-02,SPY,358.21063232421875,359.7784912813084,353.3005689755317,356.42686076912406,64450700
122,2021-02-03,SPY,358.4924011230469,360.22924312786756,357.2062080335167,359.0463076319992,52427100
123,2021-02-04,SPY,362.5668640136719,362.61379406680913,358.6049991309673,359.5344319293629,47142600
124,2021-02-05,SPY,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
125,2021-02-08,SPY,366.6226806640625,366.6696107252655,364.5948034956334,365.4585114474195,38365200
126,2021-02-09,SPY,366.3785705566406,366.97943577644804,365.3646463117539,365.7777053368332,35551100
127,2021-02-10,SPY,366.2189025878906,368.2843406618065,363.79673307468596,368.13412437908295,59154400
128,2021-02-11,SPY,366.8104248046875,367.7304889291536,364.36009116470245,367.30800378047934,42913300
129,2021-02-12,SPY,368.622314453125,368.8663908298301,365.92784763222704,366.00297009492465,50593300
130,2021-02-16,SPY,368.3030700683594,370.058706580778,367.5801811402977,369.8615316133601,50972400
131,2021-02-17,SPY,368.3876647949219,368.6411386820084,365.51481748712825,366.53816780915326,52290600
132,2021-02-18,SPY,366.81982421875,367.5708770972234,364.0220992423996,365.75894125605396,59712800
133,2021-02-19,SPY,366.1719665527344,368.37822340228036,365.7213177119252,368.0871883126409,83241000
134,2021-02-22,SPY,363.35552978515625,365.7870970912154,363.0832609460102,363.3836935512175,67414200
135,2021-02-23,SPY,363.7967224121094,365.1580377369494,356.94327303732115,361.13044793627193,107284100
136,2021-02-24,SPY,367.8054504394531,368.2373329052103,361.70305491427416,362.6982125078531,72433900
137,2021-02-25,SPY,358.94293212890625,367.9087775887536,357.48775680206313,366.52869607036996,146670500
138,2021-02-26,SPY,357.0934753417969,361.9941706014899,355.0937908908485,360.839427681352,152701600
139,2021-03-01,SPY,365.7496032714844,367.00766145633395,357.2907592624476,362.0036784406947,105348800
140,2021-03-02,SPY,362.8954162597656,366.20948556201364,362.38843995366227,365.97477802318355,79595300
141,2021-03-03,SPY,358.08868408203125,363.16773105398926,357.9853978452796,362.19136812027995,119940200
142,2021-03-04,SPY,353.6573791503906,360.5108287575871,349.13221030905794,357.9008817162605,183433000
143,2021-03-05,SPY,360.1634826660156,361.2243655188771,349.8457465481457,357.1873779252522,152039600
144,2021-03-08,SPY,358.370361328125,363.9657828005093,358.0887236528226,361.13052514941546,123149200
145,2021-03-09,SPY,363.4869384765625,366.05932432052595,361.74069922676597,362.2476756090717,113633600
146,2021-03-10,SPY,365.7496032714844,367.45828179637755,364.42587737177087,365.8528895333013,109899400
147,2021-03-11,SPY,369.4578552246094,371.4481707063066,367.77734110906044,368.2373873992892,86245000
148,2021-03-12,SPY,369.9554443359375,370.0962631426303,367.2704035855775,368.08718131522096,64653600
149,2021-03-15,SPY,372.1617126464844,372.4245839773776,368.04963145900535,370.2089296305693,73427200
150,2021-03-16,SPY,371.6922912597656,373.49482931249094,370.9130461003731,372.781337798249,73722500
151,2021-03-17,SPY,372.959716796875,373.76709706492016,369.2419283532241,370.396699882804,97959300
152,2021-03-18,SPY,367.5332946777344,372.45275626165227,366.84793824719753,370.3497855663885,115349100
153,2021-03-19,SPY,366.8532409667969,368.8218193496059,364.6585857937302,367.2299972910062,113624500
154,2021-03-22,SPY,369.7825012207031,371.1765310468923,367.31471458157085,367.37122658516466,73778600
155,2021-03-23,SPY,366.87200927734375,370.6019451485777,366.08081250130385,369.1420038495744,90686600
156,2021-03-24,SPY,365.0070495605469,369.9332235216571,364.959965803985,368.2848896167229,97588600
157,2021-03-25,SPY,367.0604553222656,367.86105171901727,361.59738810322796,363.5565669489051,116128600
158,2021-03-26,SPY,372.97564697265625,373.38065932679893,367.6162038619464,368.2190082678176,114409100
159,2021-03-29,SPY,372.7872009277344,373.70085002844104,369.9897416189448,371.48736728501115,108107600
160,2021-03-30,SPY,371.7982177734375,372.47639060854374,370.18753932464574,371.5062294862757,76262200
161,2021-03-31,SPY,373.3053283691406,374.87832292454397,372.3445952765608,372.3728512867935,112734200
162,2021-04-01,SPY,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900
163,2021-04-05,SPY,382.75262451171875,383.2989456835912,379.9457651098981,380.02110488636225,91684800
164,2021-04-06,SPY,382.5265808105469,383.5815101611163,381.84840783594234,382.1875086955791,62021000
165,2021-04-07,SPY,382.96923828125,383.31773861198445,381.8954812823564,382.35700563985165,55836300
166,2021-04-08,SPY,384.787109375,384.8436213885164,383.28948352748415,384.231388745645,57863100
167,2021-04-09,SPY,387.58447265625,387.75403739930573,384.54213795460294,384.6645902016647,61104600
168,2021-04-12,SPY,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900
169,2021-04-13,SPY,388.87493896484375,389.50602805087846,387.2360332336046,387.6222177870492,56551000
170,2021-04-14,SPY,387.54693603515625,389.91109872377695,387.00061487985664,388.846741166246,61659900
171,2021-04-15,SPY,391.71014404296875,391.98330462257013,389.6567974320831,389.70388119819773,60229800
172,2021-04-16,SPY,393.01934814453125,393.63158073695655,391.578234429275,393.00991989483333,82037300
173,2021-04-19,SPY,391.0885314941406,392.5296456004898,389.751041928599,392.0775494069192,78498500
174,2021-04-20,SPY,388.2250671386719,390.9754141421128,386.7368408708665,389.86397293859443,81851800
175,2021-04-21,SPY,391.89849853515625,392.10571882633735,387.4621044027784,387.603413176734,66793000
176,2021-04-22,SPY,388.3191833496094,392.56718430955357,387.2454265433332,391.7289037650098,97582800
177,2021-04-23,SPY,392.529541015625,393.9518269831813,388.80903293885234,388.88437270281685,73209200
178,2021-04-26,SPY,393.3489990234375,393.92357611673395,392.5954863953084,393.1888912436756,52182400
179,2021-04-27,SPY,393.2642517089844,393.8482570828888,392.11512620656885,393.6504362932442,51303100
180,2021-04-28,SPY,393.1512145996094,394.66769687975585,392.68026201174575,393.5373991710173,51238900
181,2021-04-29,SPY,395.65673828125,396.27839922902314,392.247045692132,395.90164285770663,78544300
182,2021-04-30,SPY,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000
183,2021-05-03,SPY,393.90472412109375,395.4494335370976,393.4055155681296,395.063248996931,68128300
184,2021-05-04,SPY,391.474609375,392.3976867595417,387.75410132176967,391.898478185527,101591200
185,2021-05-05,SPY,391.59716796875,393.3679547104861,391.0320189828193,393.13247836173764,60162200
186,2021-05-06,SPY,394.7242431640625,394.85609495288713,389.64736002863526,391.6724505833515,74321400
187,2021-05-07,SPY,397.5970458984375,398.25639108186385,394.80901436229345,395.49661555388565,67733800
188,2021-05-10,SPY,393.65985107421875,398.180984415608,393.5373988023426,397.954936371938,81852400
189,2021-05-11,SPY,390.1465759277344,391.1449932197083,386.2376747852327,389.1010748698754,116888000
190,2021-05-12,SPY,381.8578186035156,388.6206915370808,380.52972872469553,387.33971416851733,134811000
191,2021-05-13,SPY,386.44482421875,388.3945746792143,383.3742043869847,383.4213168888968,106394000
192,2021-05-14,SPY,392.37884521484375,393.23598237358675,389.17637336827886,389.2046293737467,82201600
193,2021-05-17,SPY,391.3804931640625,392.1999749483401,389.3459741977927,391.25806961643764,65129200
194,2021-05-18,SPY,388.00848388671875,391.889129246641,387.84834733298607,391.64422466258026,59810200
195,2021-05-19,SPY,386.9912109375,387.1701752501672,381.7824756009308,383.28013037423386,106467100
196,2021-05-20,SPY,391.1543884277344,392.42596619056087,387.7541244695032,387.8765479993963,78022200
197,2021-05-21,SPY,390.83416748046875,393.9047877996224,390.3726431053814,392.65203771771803,76578700
198,2021-05-24,SPY,394.8184509277344,395.9016362564592,392.8498435869428,393.09474815931594,51376700
199,2021-05-25,SPY,393.94244384765625,396.26895097253737,393.3584671898967,395.91102237722225,57451400
200,2021-05-26,SPY,394.7242431640625,395.23285130695825,393.49034957629584,394.5358506146933,43088600
201,2021-05-27,SPY,394.9314270019531,396.2783444970981,394.648838203994,395.7603081511699,56707700
202,2021-05-28,SPY,395.6379089355469,396.7776062962229,395.4024326113355,396.5138739628929,58520200
203,2021-06-01,SPY,395.2893371582031,398.16213629668823,394.84664059888064,398.02085627662007,54216600
204,2021-06-02,SPY,395.9110412597656,396.7587790236985,394.93148044600923,395.94872552019274,49097100
205,2021-06-03,SPY,394.4416809082031,395.5908065495548,392.09634585731953,393.57514410993934,58138800
206,2021-06-04,SPY,398.0491638183594,398.3505803966398,394.5075908852315,396.3066333594675,55938800
207,2021-06-07,SPY,397.6628723144531,398.2185928123898,396.7209673190367,398.03962856368787,51555000
208,2021-06-08,SPY,397.7476806640625,398.62364549994356,395.9015547342712,398.52944924191434,47134300
209,2021-06-09,SPY,397.1543273925781,398.6708097330401,396.9282793397056,398.595441218972,48436300
210,2021-06-10,SPY,399.00042724609375,399.96118889676717,397.06010493446865,398.38819464683297,51020100
211,2021-06-11,SPY,399.6597900390625,399.77281406304684,398.25636050014776,399.5561942652986,45570800
212,2021-06-14,SPY,400.55462646484375,400.65822224248575,398.5201077229669,399.7728290285764,42358500
213,2021-06-15,SPY,399.8198547363281,400.7429032628056,398.9344617146366,400.70524775801965,51508500
214,2021-06-16,SPY,397.5876159667969,400.18728368573505,395.5248698900751,399.96123562136387,80386100
215,2021-06-17,SPY,397.45574951171875,398.4447385015173,394.9597064108307,397.17318944168096,90949700
216,2021-06-18,SPY,392.0939025878906,394.84378856528497,391.88600435592303,394.1445076208059,118676300
217,2021-06-21,SPY,397.7071533203125,397.896162226496,393.04837505386104,393.8705090022101,72822000
218,2021-06-22,SPY,399.8333435058594,400.6743955844537,396.9700347098301,397.69769298877304,57700300
219,2021-06-23,SPY,399.3514099121094,400.72162340871785,399.26636456448875,399.9089486389827,49445400
220,2021-06-24,SPY,401.7138671875,402.1390939154191,401.2602631723464,401.51542804780445,45110300
221,2021-06-25,SPY,403.1407470703125,403.5943510511729,402.13906351311203,402.46981461340374,58129500
222,2021-06-28,SPY,403.9534606933594,404.1235513759188,402.46039441527404,403.66997622242707,53159600
223,2021-06-29,SPY,404.1708679199219,404.9835427294124,403.6322185199338,404.3409586234838,35970500
224,2021-06-30,SPY,404.51104736328125,405.19143901293455,403.67945436495967,403.70780281541573,64827900
225,2021-07-01,SPY,406.7506103515625,406.9112707764298,405.21027744669584,405.2764334356827,53441000
226,2021-07-02,SPY,409.859619140625,410.2187186889575,406.83565026501907,407.9224080050898,57697700
227,2021-07-06,SPY,409.11309814453125,410.1336999627239,406.35375304229035,409.91634263286466,68710400
228,2021-07-07,SPY,410.5589904785156,410.8425038448228,407.77129649478275,409.8030125124517,63549500
229,2021-07-08,SPY,407.2136535644531,407.9790904319347,404.0006759335339,405.1913683223734,97595200
230,2021-07-09,SPY,411.56060791015625,411.86301058331355,407.01522407198973,408.7351068320274,76238600
231,2021-07-12,SPY,413.0348205566406,413.2899854510831,411.0409122381785,411.4755980941834,52889600
232,2021-07-13,SPY,411.6267395019531,413.7529595062366,411.3621443883016,412.24097506878303,52911300
233,2021-07-14,SPY,412.240966796875,413.82856628563246,410.9841472419253,413.33715477106546,64130400
234,2021-07-15,SPY,410.83294677734375,411.57003521203325,408.9146250281708,410.88964366934266,55126400
235,2021-07-16,SPY,407.61053466796875,412.07087277141034,407.21365642803363,412.02363497479547,75874700
236,2021-07-19,SPY,401.5910339355469,407.67675111926087,398.75607358929653,402.743918963237,147987000
237,2021-07-20,SPY,407.3460388183594,408.6312359606649,401.45876022269084,402.262004831793,99608200
238,2021-07-21,SPY,410.6439208984375,410.78569196126506,407.2986890542812,408.55550855979146,64724400
239,2021-07-22,SPY,411.5039978027344,411.74970363133394,409.8313813293837,410.82360606398436,47878500
240,2021-07-23,SPY,415.73748779296875,416.0776691924104,412.76078519302274,413.45060708812645,63766600
241,2021-07-26,SPY,416.75799560546875,416.7674547002088,415.09483873731034,415.14207653360387,43719200
242,2021-07-27,SPY,414.858642578125,415.73747333482726,412.0047641347549,415.7091248858597,67397100
243,2021-07-28,SPY,414.6885070800781,416.0776387034224,413.25213765650886,415.4917515548442,52472400
244,2021-07-29,SPY,416.4083557128906,417.49508457740393,415.6145703986713,415.6240294934238,47435300
245,2021-07-30,SPY,414.3860778808594,415.8507955565969,413.68676819550876,413.8190801603893,68951200
246,2021-08-02,SPY,413.51678466796875,416.6730372285982,413.15768505734275,416.11549845794036,58783300
247,2021-08-03,SPY,416.8808898925781,417.00374278158887,412.10871844475656,414.3199839308309,58053900
248,2021-08-04,SPY,414.830322265625,416.85257905279195,414.59407556196896,415.5863001818407,46732200
249,2021-08-05,SPY,417.4573669433594,417.54241229246264,415.68078719220455,416.0020792350527,38969700
250,2021-08-06,SPY,418.1471252441406,418.5723807636953,417.4950821614651,417.77859545406943,46930000
251,2021-08-09,SPY,417.80694580078125,418.44007069694226,417.03204983832126,418.11877870149135,41222600
252,2021-08-10,SPY,418.32666015625,419.0448591988999,417.570682413557,418.2605041731212,43339300
253,2021-08-11,SPY,419.3661804199219,419.460684854023,418.2699924294986,419.4039879613032,44034300
254,2021-08-12,SPY,420.623046875,420.76481796130525,418.3078465943507,419.21502581768357,38909400
255,2021-08-13,SPY,421.3885192871094,421.407408640849,420.5852747532026,421.0766574988041,39470300
256,2021-08-16,SPY,422.3807678222656,422.5130509833589,418.50631602158694,420.0749976321529,73740000
257,2021-08-17,SPY,419.6119079589844,420.4812795849451,416.5973980385413,419.8008879982905,92673900
258,2021-08-18,SPY,415.019287109375,420.16947659573736,414.7736101569021,418.59133598414286,89351900
259,2021-08-19,SPY,415.661865234375,416.8714759805502,412.12762395635525,412.26936620357657,92812200
260,2021-08-20,SPY,418.9692687988281,419.300019895251,415.5200732817414,416.0114847982682,72008700
261,2021-08-23,SPY,422.65478515625,423.57142346190227,419.0449288318291,420.6703072035412,54973000
262,2021-08-24,SPY,423.3256530761719,423.8643023654671,422.8059219758572,423.3256530761719,38744700
263,2021-08-25,SPY,424.2140197753906,424.73375097001616,423.1367210013127,423.5147387850854,40529700
264,2021-08-26,SPY,421.7098083496094,424.1667508989434,421.61530390416397,423.93050420468376,57829600
265,2021-08-27,SPY,425.48028564453125,425.85827457808426,422.46577559461167,422.52247249270926,77235100
266,2021-08-30,SPY,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400
267,2021-08-31,SPY,426.71820068359375,427.5970314113019,426.1134241793354,427.25685003491395,59300200
268,2021-09-01,SPY,426.9449768066406,428.1829070686637,426.70873013314457,427.6631759224544,48721400
269,2021-09-02,SPY,428.25848388671875,429.07115852835,427.0489021800495,428.381336760152,42501000
270,2021-09-03,SPY,428.1545715332031,428.67433153379204,426.70874300135364,427.11510920943766,47170500
271,2021-09-07,SPY,426.6236572265625,427.8993949487552,425.94326569730663,427.80489051772173,51671500
272,2021-09-08,SPY,426.1039733886719,426.82217253776344,424.1667332730187,426.08508403585085,56181900
273,2021-09-09,SPY,424.2801513671875,427.67265025884586,424.0344455896096,425.9055296923127,57970400
274,2021-09-10,SPY,420.9349060058594,426.65206438636403,420.8120531124797,426.22683764625054,89948200
275,2021-09-13,SPY,422.0121154785156,424.2234095652315,419.6779973547184,423.9588144630429,83738600
276,2021-09-14,SPY,419.7347412109375,423.6753194686664,418.83699234043576,423.46742124806093,78197100
277,2021-09-15,SPY,423.2406921386719,423.74153398857976,419.0449484441306,420.1600259456299,78792200
278,2021-09-16,SPY,422.5697021484375,423.694209754756,419.5929710653149,422.71144438127556,77786700
279,2021-09-17,SPY,418.453369140625,422.21698583583776,418.0931191956736,421.79039689925656,118425000
280,2021-09-20,SPY,411.47607421875,413.8650594874036,406.5653388809845,412.2724026416345,166445500
281,2021-09-21,SPY,411.08740234375,415.14490196417194,410.5565167060198,413.8366377386592,92526100
282,2021-09-22,SPY,415.0975036621094,417.15470730459924,411.20117899989657,413.3816001921827,102350100
283,2021-09-23,SPY,420.140869140625,421.7619940328016,416.746991495332,416.9839950131375,76396000
284,2021-09-24,SPY,420.8330078125,421.5535078980946,418.27335777343416,418.49141146541643,62094800
285,2021-09-27,SPY,419.6289367675781,420.96561106707725,418.9273867245377,419.79008294844067,61371100
